37082,Barbarian+village,679,517,849292517,1322,0
37083,001,344,584,849292382,5474,0
37084,Barbarian+village,449,329,0,285,0
37086,Barbarian+village,347,591,0,226,0
37088,030+Anelace+Elfead,623,368,849044228,2146,0
37089,Barbarian+village,373,624,0,185,0
37090,Barbarian+village,366,384,0,329,0
37091,Barbarian+village,519,679,0,270,0
37092,Barbarian+village,327,536,0,337,0
37094,Barbarian+village,485,321,0,316,0
37095,Barbarian+village,636,382,0,59,0
37096,Barbarian+village,656,403,0,207,0
37097,Barbarian+village,405,349,0,530,0
37098,Barbarian+village,480,683,0,246,0
37100,Barbarian+village,321,522,0,243,0
37101,Barbarian+village,664,584,0,198,0
37102,Barbarian+village,527,676,0,206,0
37103,Barbarian+village,679,505,0,175,0
37104,Barbarian+village,674,463,0,379,0
37106,Barbarian+village,621,637,0,328,0
37108,Barbarian+village,577,331,0,242,0
37110,Barbarian+village,512,682,0,315,0
37111,Goobne+Gochu-Basasack,553,330,8728227,2413,2
37113,Barbarian+village,316,498,0,241,0
37114,Silver+Fox%27s+village,321,536,11125197,8302,0
37115,Barbarian+village,680,489,0,371,0
37116,Kitty%27s+E,658,582,849291638,7537,0
37117,Barbarian+village,669,571,0,297,0
37119,Barbarian+village,488,683,7594607,362,0
37120,Barbarian+village,428,332,0,184,0
37121,Barbarian+village,389,638,0,316,0
37123,Barbarian+village,350,600,0,275,0
37124,Barbarian+village,515,322,0,104,0
37125,Barbarian+village,317,467,0,335,0
37127,Barbarian+village,348,401,0,232,0
37128,Barbarian+village,321,547,0,50,0
37129,Barbarian+village,344,403,0,362,0
37130,002+JabbaWockeez,483,684,849076253,4374,0
37131,Barbarian+village,512,681,0,243,0
37132,Barbarian+village,463,682,0,80,0
37133,Barbarian+village,680,475,0,328,0
37134,%2307,412,660,849279112,996,0
37135,Barbarian+village,396,346,0,296,0
37136,Andivenus%27s+village,368,379,849268296,26,0
37137,Barbarian+village,581,342,0,392,0
37139,Barbarian+village,421,338,0,337,0
37141,Barbarian+village,324,523,0,234,0
37143,ma05860_third,609,645,849293228,832,0
37144,Bonus+village,610,360,849288040,8903,9
37145,Barbarian+village,576,669,0,148,0
37146,Barbarian+village,422,667,0,318,0
37147,Bonus+village,326,437,0,300,7
37148,0021.+Shadowgarden,363,382,849288719,10254,0
37149,Barbarian+village,320,541,0,325,0
37150,Noble,681,471,848941287,3411,6
37151,Barbarian+village,600,628,0,161,0
37152,Barbarian+village,444,672,0,282,0
37153,Eris+A,664,569,849291867,4114,8
37154,GN+008,348,393,849292809,8924,0
37155,Barbarian+village,682,483,0,286,0
37156,007,664,583,11460187,2323,0
37157,%5B002%5D+-+The+Boys,534,677,11554206,855,0
37158,Bonus+village,485,680,0,381,7
37160,Barbarian+village,480,316,0,265,0
37162,Barbarian+village,665,581,0,285,0
37163,Barbarian+village,672,544,0,203,0
37164,Barbarian+village,344,404,0,292,0
37165,Barbarian+village,574,670,0,163,0
37166,Barbarian+village,464,675,0,407,0
37167,Welcome+to+the+rim+punk,472,679,1633631,3984,0
37168,Barbarian+village,324,544,0,338,0
37169,Sedlescombe,671,552,849180284,5943,0
37170,Barbarian+village,476,680,0,266,0
37171,0utl4w%27s+villages,323,522,3096151,5137,1
37172,Edither,565,326,9320304,2097,0
37173,Barbarian+village,322,544,0,253,0
37175,Barbarian+village,555,330,0,223,0
37176,Barbarian+village,341,414,0,233,0
37177,Barbarian+village,603,654,0,257,0
37179,Barbarian+village,442,673,0,287,0
37180,Bethlehem,359,620,849293084,649,1
37181,Barbarian+village,461,681,0,272,0
37182,Barbarian+village,514,318,0,394,0
37183,Barbarian+village,551,324,0,438,0
37184,Barbarian+village,631,630,0,412,0
37185,%2BSjakk+7,675,445,11552136,251,0
37186,Barbarian+village,620,365,0,278,0
37187,Barbarian+village,559,670,0,266,0
37188,Barbarian+village,682,486,0,303,0
37189,Barbarian+village,536,682,0,227,0
37190,Barbarian+village,384,366,0,325,0
37191,K56+-+009,657,593,849291869,6695,1
37193,Barbarian+village,376,372,0,370,0
37195,Barbarian+village,564,667,0,219,0
37196,Barbarian+village,663,570,0,148,0
37197,Barbarian+village,662,425,0,310,0
37198,Demon+Slayer+%5B12%5D,425,332,849238015,9583,0
37199,Barbarian+village,483,685,0,245,0
37200,Barbarian+village,499,316,0,135,0
37201,Barbarian+village,509,323,0,283,0
37202,145%2F003,494,319,849283652,3404,3
37203,Good+night,676,482,849122867,2771,0
37204,Barbarian+village,679,545,0,309,0
37206,Barbarian+village,498,681,0,359,0
37207,Barbarian+village,567,327,0,110,0
37208,DMcL3,317,498,849292223,1316,0
37209,001,673,561,11392254,9022,5
37210,Barbarian+village,685,493,0,101,0
37211,Barbarian+village,493,686,0,346,0
37212,K56+-+022,651,596,849291869,1548,0
37213,Barbarian+village,674,460,0,360,0
37214,koen+-+005,456,676,849291343,4353,3
37216,Barbarian+village,498,682,0,302,0
37217,TommyShelby%27s+village,653,409,849173689,247,0
37218,Barbarian+village,531,674,0,275,0
37219,Noble,484,323,11584473,4866,3
37220,Ivanovo+selo+009,323,552,849289553,1667,0
37221,Barbarian+village,330,431,0,388,0
37222,Glanneman,581,662,11345880,2495,0
37223,Barbarian+village,392,650,0,325,0
37225,Vader+DS+2,550,322,849276218,4240,0
37226,28.+Bonus,650,405,848929646,5739,3
37227,55.+Son,632,372,848929646,8169,0
37228,Barbarian+village,602,345,0,340,0
37230,Barbarian+village,316,501,0,311,0
37232,Barbarian+village,459,676,0,383,0
37233,boki007%27s+village,677,456,11381957,2937,0
37234,Barbarian+village,529,317,0,229,0
37235,Myrmidons,622,639,849291460,2978,4
37237,Barbarian+village,573,331,0,278,0
37238,Rim+24,439,671,11363672,4108,5
37240,Barbarian+village,373,368,0,229,0
37242,Barbarian+village,413,663,0,365,0
37244,Barbarian+village,499,317,8542099,559,0
37245,Bonus+village,487,677,0,318,6
37247,Barbarian+village,316,496,0,216,0
37249,Barbarian+village,681,459,0,280,0
37250,Evgen43rus%27s+village,369,376,849275700,1988,0
37251,Barbarian+village,660,418,0,320,0
37253,040+Wyt,647,386,10791613,950,0
37254,DMcL2,314,498,849292223,4729,0
37255,Barbarian+village,673,460,0,231,0
37257,Barbarian+village,447,323,0,373,0
37259,Barbarian+village,670,429,0,450,0
37260,Bonus+village,319,468,849270290,951,1
37261,Barbarian+village,527,681,0,187,0
37262,Barbarian+village,323,558,0,304,0
37263,Barbarian+village,539,318,0,166,0
37264,Barbarian+village,346,604,0,301,0
37265,Grave+Digger.011,670,443,9989547,6607,0
37266,Barbarian+village,395,645,0,297,0
37268,Barbarian+village,421,666,0,250,0
37269,Centurion,579,339,2146248,3984,8
37270,Barbarian+village,373,373,0,168,0
37271,Barbarian+village,592,652,0,293,0
37272,_-_02_-_Mangolife,451,673,849290737,8071,8
37273,Belegost,642,381,849286849,5428,0
37274,Barbarian+village,677,489,0,302,0
37275,Rim+12,414,663,11363672,6087,2
37277,Barbarian+village,665,569,0,246,0
37278,Vader+DS+3,550,327,849276218,3575,0
37279,Barbarian+village,613,355,0,327,0
37280,Rim+22,411,659,11363672,5577,1
37282,Barbarian+village,547,329,0,317,0
37284,Barbarian+village,382,637,0,307,0
37285,Bonus+village,636,626,0,281,6
37286,Barbarian+village,650,391,0,187,0
37287,Barbarian+village,423,330,0,301,0
37288,pet1%27s+vilag,321,487,11005488,8521,0
37289,Barbarian+village,668,441,0,281,0
37291,Barbarian+village,669,573,0,233,0
37292,GN+004,350,389,849292809,10476,9
37294,Barbarian+village,645,386,0,246,0
37296,Barbarian+village,329,430,0,358,0
37298,Barbarian+village,612,642,0,271,0
37299,003,633,629,9403852,517,7
37301,Barbarian+village,422,333,0,327,0
37302,Barbarian+village,398,655,0,173,0
37303,Barbarian+village,420,339,0,316,0
37304,BN_02,315,510,11573465,986,0
37305,Barbarian+village,322,456,0,345,0
37306,Barbarian+village,513,321,0,212,0
37307,Barbarian+village,320,511,0,208,0
37309,Barbarian+village,316,506,0,258,0
37310,Bonus+village,597,648,0,281,7
37311,Barbarian+village,345,600,0,150,0
37312,Barbarian+village,321,463,0,263,0
37313,Barbarian+village,660,409,0,165,0
37314,Barbarian+village,348,403,0,340,0
37315,Bonus+village,677,480,0,294,3
37316,ZVECILKO%27s,537,319,11470502,4049,0
37317,Barbarian+village,628,370,0,293,0
37318,Pisa,355,613,849293116,4760,3
37319,Tango4,397,348,849264573,7598,0
37320,Barbarian+village,340,586,0,377,0
37322,Barbarian+village,511,677,0,281,0
37324,Barbarian+village,523,678,0,322,0
37325,Welcome+to+horrorwood,413,344,849291484,599,5
37327,Barbarian+village,606,347,0,302,0
37328,018,377,367,9673442,8585,8
37330,Barbarian+village,344,413,0,243,0
37331,Flagfarm145,597,345,849285923,3369,0
37332,Barbarian+village,571,668,0,312,0
37333,096+DarKness+Empire,681,528,9937147,1783,8
37334,010+%7C,526,321,11381898,3550,0
37335,Barbarian+village,363,380,0,340,0
37336,Barbarian+village,351,601,0,180,0
37337,Barbarian+village,592,662,0,330,0
37338,Barbarian+village,444,326,0,451,0
37339,002+65%3A275%3A18,578,668,10596056,3463,0
37340,006,393,651,7907731,4237,0
37341,Barbarian+village,433,666,0,270,0
37342,Barbarian+village,373,372,0,194,0
37343,Barbarian+village,498,684,849178693,662,0
37344,004+Vimto,497,680,848907039,6465,0
37345,Barbarian+village,638,380,0,224,0
37346,Bonus+village,680,520,849292517,2314,7
37347,3+Barby,683,536,11429335,651,0
37348,Barbarian+village,496,322,0,349,0
37349,Barbarian+village,654,397,0,67,0
37350,Barbarian+village,411,337,0,331,0
37351,Barbarian+village,484,683,0,187,0
37352,Barbarian+village,666,562,0,229,0
37353,Bonus+village,680,544,0,375,7
37354,amoralis%27s+village,349,391,11447637,306,0
37355,Barbarian+village,670,446,0,335,0
37356,11-Na,515,685,848909349,616,4
37358,Barbarian+village,639,387,0,248,0
37360,048+Redrum,381,366,11508810,239,0
37362,Barbarian+village,649,609,0,268,0
37364,Barbarian+village,663,410,0,194,0
37365,034+%7C+Bob%27s+Well+Fought+Victory,523,317,849293647,10019,8
37366,Barbarian+village,429,336,0,158,0
37367,Barbarian+village,328,437,0,501,0
37369,Barbarian+village,570,332,0,350,0
37370,Barbarian+village,683,494,0,410,0
37371,Barbarian+village,428,335,0,354,0
37373,Barbarian+village,350,403,0,239,0
37375,Barbarian+village,682,461,0,211,0
37376,Barbarian+village,641,388,0,301,0
37377,Barbarian+village,638,612,0,272,0
37378,Barbarian+village,344,408,0,454,0
37379,Barbarian+village,369,628,0,250,0
37380,Demon+Slayer+%5B06%5D,430,331,849238015,8907,8
37382,Barbarian+village,358,619,0,276,0
37383,Bonus+village,464,325,0,219,7
37385,Barbarian+village,349,598,0,270,0
37386,Barbarian+village,616,355,0,393,0
37387,Barbarian+village,515,320,0,264,0
37388,Glanneman,581,663,11345880,2249,0
37389,Barbarian+village,413,340,0,258,0
37390,Demon+Slayer+%5B18%5D,425,331,849238015,2037,2
37392,Barbarian+village,498,314,0,258,0
37393,06-C,512,684,848909349,6139,0
37394,Barbarian+village,320,481,0,253,0
37395,Tango3,394,353,849264573,4885,0
37396,Barbarian+village,466,683,0,208,0
37397,KEEF+%5B002%5D,680,508,849291562,5525,0
37398,Barbarian+village,589,655,0,228,0
37400,Barbarian+village,532,322,0,307,0
37401,Bonus+village,391,358,0,273,6
37403,Barbarian+village,607,646,0,244,0
37405,Barbarian+village,335,430,0,389,0
37407,Barbarian+village,339,592,0,279,0
37408,Barbarian+village,321,524,0,208,0
37409,Liljeholmen+3,316,509,849050902,776,0
37410,Barbarian+village,327,562,0,746,0
37411,A08,623,629,849226291,1044,0
37413,Barbarian+village,366,371,0,258,0
37414,Siel+B,560,675,4052524,3659,3
37415,004+Black+Marsh,325,546,9793949,1372,0
37416,Barbarian+village,532,680,0,225,0
37417,0139+OK,533,680,10443797,5490,5
37419,Barbarian+village,325,557,0,347,0
37420,Bonus+village,623,638,0,257,7
37422,Barbarian+village,345,407,0,214,0
37424,Barbarian+village,474,677,0,371,0
37426,Barbarian+village,482,679,0,377,0
37427,Grave+Digger.008,671,430,9989547,8048,0
37428,Barbarian+village,613,646,0,306,0
37430,074,517,315,849293647,392,0
37432,Barbarian+village,656,398,0,286,0
37433,svekke%27s+village,326,548,849229356,2034,0
37434,Barbarian+village,349,392,849292809,1318,0
37435,Angrula+014,686,488,849289695,1394,4
37436,001,548,679,849057162,10333,0
37437,Barbarian+village,676,559,0,261,0
37438,Barbarian+village,386,642,0,202,6
37439,002,390,355,10797455,3845,0
37440,Barbarian+village,682,485,0,322,0
37441,015+Kanone+Amalthea,622,360,849044228,3019,9
37442,Barbarian+village,530,678,0,378,0
37443,Barbarian+village,573,664,0,251,0
37444,Barbarian+village,419,332,0,179,0
37445,Barbarian+village,387,644,0,200,0
37446,A03,628,630,849226291,6654,3
37447,Barbarian+village,443,672,0,118,0
37448,Barbarian+village,320,454,0,213,0
37450,Barbarian+village,402,343,0,335,0
37452,Barbarian+village,472,324,0,319,0
37454,Barbarian+village,317,478,0,283,0
37456,Barbarian+village,389,645,0,390,0
37457,052+%7C+Bob%27s+Collar+%28Unworn%29,530,316,849293647,1320,7
37459,Barbarian+village,474,681,0,301,0
37460,Peaky+Blinders,532,682,849047975,4506,0
37461,Barbarian+village,400,653,0,257,0
37462,008,673,557,11392254,4459,7
37464,Barbarian+village,315,499,0,299,0
37465,31.+K36,657,399,848929646,7783,5
37467,Barbarian+village,613,354,0,261,0
37469,Barbarian+village,321,496,0,276,0
37470,07-N,510,682,848909349,4694,3
37472,Barbarian+village,502,316,0,487,0
37474,Barbarian+village,683,466,0,283,0
37475,-027-,347,396,11508215,9408,5
37477,Barbarian+village,647,614,0,321,0
37479,Barbarian+village,379,360,0,255,0
37480,009+Black+Pearl,334,583,849160893,4838,1
37481,Celje,318,473,849287643,3596,0
37482,Barbarian+village,684,486,0,213,0
37483,Barbarian+village,328,441,0,162,0
37484,Barbarian+village,684,487,0,311,0
37485,Barbarian+village,678,502,0,174,0
37486,Barbarian+village,487,681,0,297,0
37487,Demon+Slayer+%5B17%5D,419,333,849238015,1569,3
37488,Barbarian+village,651,604,0,131,0
37489,Barbarian+village,621,639,0,220,0
37490,Barbarian+village,486,320,0,268,0
37491,Barbarian+village,616,640,0,298,0
37493,Barbarian+village,459,678,0,250,0
37495,Barbarian+village,632,632,0,309,0
37497,0002,340,410,849294866,2104,0
37499,Barbarian+village,384,646,0,300,0
37500,0004,340,414,849294866,1527,0
37501,Sin+Outpost+05,661,413,849287449,426,0
37502,Barbarian+village,629,368,0,115,0
37503,Barbarian+village,456,680,0,203,0
37504,Bonus+village,497,318,8542099,3559,3
37505,Barbarian+village,526,678,0,1049,0
37506,Barbarian+village,544,326,0,240,0
37507,0.2+midden,684,508,849293407,1331,7
37509,Barbarian+village,373,369,0,367,0
37510,Barbarian+village,329,570,0,81,0
37511,Barbarian+village,443,330,0,308,0
37512,Barbarian+village,648,400,0,84,0
37513,Barbarian+village,623,370,0,255,0
37514,Barbarian+village,453,324,0,136,0
37515,Barbarian+village,363,375,0,264,0
37516,-FNS-,338,423,10158427,1677,5
37517,TSP+-+005,562,327,10948097,8072,0
37518,Barbarian+village,424,335,0,282,0
37520,Barbarian+village,503,682,0,239,0
37521,011,549,675,849057162,5631,0
37522,Barbarian+village,348,400,0,336,0
37523,001+Estelle+Bright,617,361,849044228,9999,0
37524,Barbarian+village,572,671,0,229,0
37525,Goobne+Gochu-Basasack,550,329,2444873,1064,5
37527,Barbarian+village,422,331,0,436,0
37528,A04,669,435,849289471,1101,6
37530,Barbarian+village,460,675,0,216,0
37531,Barbarian+village,534,325,0,133,0
37532,Barbarian+village,597,349,0,318,0
37533,xanadu,679,520,849292517,7369,0
37534,Barbarian+village,581,337,0,222,0
37536,Barbarian+village,460,319,0,292,0
37537,Barbarian+village,665,419,0,228,0
37538,Barbarian+village,440,670,0,248,0
37540,Barbarian+village,344,405,0,337,0
37541,001+No+Ice,502,679,848907039,8861,0
37542,Barbarian+village,320,545,0,309,0
37544,Barbarian+village,670,441,0,279,0
37545,Bonus+village,318,534,11125197,6999,8
37547,Barbarian+village,611,642,0,210,0
37549,Barbarian+village,480,317,0,306,0
37550,min99%27s+village,321,539,11125197,6482,0
37551,Barbarian+village,448,673,11016469,317,0
37552,K56+-+005,655,593,849291869,9821,1
37554,Barbarian+village,672,571,0,261,0
37555,Bonus+village,410,337,0,308,1
37557,Barbarian+village,622,638,0,291,0
37559,Barbarian+village,596,347,0,263,0
37560,VOG+1,576,333,849291975,1467,8
37561,005,653,597,849291375,5321,0
37562,Barbarian+village,614,353,0,337,0
37563,N6+village,381,643,9436783,7602,9
37564,KoBeKZ02,524,319,849292799,5044,0
37565,Barbarian+village,494,685,0,293,0
37566,Bonus+village,353,390,849292809,639,2
37567,BigRob1877%27s+village,565,327,849263717,225,0
37568,Barbarian+village,560,325,0,353,0
37570,Barbarian+village,437,331,0,232,0
37572,Barbarian+village,662,592,0,316,0
37574,Barbarian+village,457,325,0,328,0
37576,Barbarian+village,459,321,0,378,0
37577,Barbarian+village,673,451,0,128,0
37578,Barbarian+village,339,415,0,380,0
37579,Bonus+village,638,625,0,274,7
37581,Barbarian+village,624,365,0,265,0
37583,Barbarian+village,658,583,0,259,0
37584,%5B019%5D+Leave+me+alone,327,432,1521802,4975,1
37586,Barbarian+village,439,676,0,292,0
37588,Barbarian+village,345,401,0,241,0
37589,BEAT02dEl,443,331,849283169,1556,9
37591,Barbarian+village,598,655,0,238,0
37592,Barbarian+village,412,336,0,121,0
37593,Barbarian+village,553,326,0,346,0
37594,Goobne+Gochu-Basasack,546,326,2444873,971,9
37595,Barbarian+village,315,481,0,240,0
37596,Barbarian+village,538,320,0,226,0
37597,Hannahpea%27s+village,374,364,10901640,100,0
37598,Barbarian+village,644,614,0,322,0
37600,Barbarian+village,402,351,0,266,0
37602,Barbarian+village,669,436,0,382,0
37603,Bonus+village,683,537,0,276,1
37604,Barbarian+village,330,435,0,126,0
37605,Barbarian+village,491,317,0,304,0
37606,Barbarian+village,320,512,0,95,0
37607,Barbarian+village,422,337,0,321,0
37608,Barbarian+village,445,326,0,109,0
37609,Barbarian+village,415,336,0,330,0
37611,Barbarian+village,523,682,0,453,0
37613,Barbarian+village,317,522,0,299,0
37614,Barbarian+village,388,353,0,99,0
37615,Barbarian+village,357,619,0,242,0
37617,Barbarian+village,577,333,0,230,0
37619,Barbarian+village,664,579,0,259,0
37621,Barbarian+village,374,368,0,280,0
37622,0utl4w%27s+villages,318,529,3096151,3174,6
37623,anysia,477,322,11444843,5349,0
37624,Barbarian+village,555,672,0,225,0
37625,Barbarian+village,653,397,0,188,0
37626,Barbarian+village,644,393,0,294,0
37627,Bonus+village,636,615,0,345,1
37629,Barbarian+village,584,333,0,337,0
37630,Barbarian+village,329,445,0,119,0
37631,Barbarian+village,331,430,0,225,0
37632,29.+Bonus,656,407,848929646,5312,8
37633,0038.+Shadowgarden,364,379,849288719,3067,0
37634,Barbarian+village,611,354,0,344,0
37635,niche,323,442,849288793,5381,0
37636,Barbarian+village,650,398,0,318,0
37637,K001,361,383,11385680,3333,0
37638,Barbarian+village,356,389,0,238,0
37639,Barbarian+village,615,645,0,249,0
37640,Barbarian+village,653,394,0,236,0
37641,Bonus+village,681,463,0,247,7
37642,Barbarian+village,642,616,0,54,0
37643,Barbarian+village,683,495,0,254,0
37644,003,545,677,849057162,9650,0
37645,Barbarian+village,589,659,0,296,0
37647,Barbarian+village,322,469,0,251,0
37648,Barbarian+village,376,631,0,103,0
37649,Barbarian+village,326,567,0,285,0
37650,0166+Janken+om+Yasuo,547,673,10443797,4638,6
37651,-FNS-,328,427,10158427,3233,0
37652,ma05860_second,609,646,849293228,1999,0
37653,%5B003%5D+Sky+Striker,438,325,849256956,3400,1
37655,Barbarian+village,621,642,0,260,0
37656,Rim+18,436,670,11363672,6709,2
37657,Barbarian+village,387,361,0,55,0
37658,Barbarian+village,509,686,0,307,0
37659,02+City+of+Blue+Bell,455,322,849293931,1411,3
37660,Barbarian+village,604,647,0,121,0
37661,%5B003%5D+-+The+Boys,535,677,11554206,781,0
37662,Barbarian+village,595,652,0,128,0
37663,Barbarian+village,650,602,0,265,0
37664,Barbarian+village,660,415,0,235,0
37665,Barbarian+village,683,499,0,452,0
37667,Barbarian+village,492,317,0,310,0
37668,L1oydo%27s+village,339,421,849266445,26,0
37669,Barbarian+village,539,326,0,407,0
37671,Barbarian+village,652,393,0,295,0
37672,Barbarian+village,452,320,0,135,0
37673,Barbarian+village,443,675,0,404,0
37674,0utl4w%27s+villages,319,525,3096151,5548,1
37676,Barbarian+village,648,395,0,353,0
37677,11.+Zum+zitternden+Aal,326,462,849201948,4052,0
37678,Barbarian+village,586,335,0,330,0
37679,Barbarian+village,332,577,0,121,0
37680,Barbarian+village,656,413,0,232,0
37681,Barbarian+village,414,665,0,359,0
37682,Barbarian+village,639,611,0,249,0
37683,024+LUFFY,675,444,10295745,3377,9
37685,Barbarian+village,315,476,0,244,0
37686,5.+Sanji,677,470,849294565,7430,0
37687,Barbarian+village,525,680,0,196,0
37688,Bonus+village,682,533,0,271,2
37689,Zagreb,327,563,849276007,10485,0
37690,Barbarian+village,530,677,0,231,0
37691,006,321,532,11125197,2913,3
37692,Barbarian+village,484,685,0,419,0
37693,Barbarian+village,314,505,0,275,0
37695,Barbarian+village,664,573,0,229,0
37696,Barbarian+village,555,676,0,254,0
37697,022,675,562,11392254,307,0
37698,Barbarian+village,635,619,0,160,0
37699,Barbarian+village,634,621,0,215,0
37700,Barbarian+village,572,672,0,257,0
37701,Barbarian+village,590,338,0,367,0
37702,Barbarian+village,395,654,0,597,0
37703,Barbarian+village,407,345,0,320,0
37704,3230+Metropola,323,472,849287643,6474,0
37705,Barbarian+village,412,344,0,192,0
37706,Barbarian+village,425,335,0,140,0
37707,Barbarian+village,660,591,0,254,0
37708,Z014+Bob,675,452,849291245,1769,8
37709,Barbarian+village,317,468,0,350,0
37710,Barbarian+village,423,335,0,274,0
37712,Barbarian+village,321,448,0,319,0
37714,Barbarian+village,639,617,0,358,0
37715,042+Bad+News+SON,607,357,849293089,4457,3
37716,004+Svetojeb,319,512,849291225,3196,0
37717,Barbarian+village,320,484,0,267,0
37718,Barbarian+village,674,554,0,155,0
37719,Barbarian+village,441,668,0,415,0
37720,Barbarian+village,346,405,0,147,0
37721,Barbarian+village,600,343,0,327,0
37723,Barbarian+village,667,562,0,334,0
37724,Barbarian+village,666,422,0,196,0
37725,Barbarian+village,666,417,0,306,0
37727,Barbarian+village,661,580,0,229,0
37728,Asc+04,677,533,9822692,5089,5
37729,Barbarian+village,325,459,0,185,0
37730,Barbarian+village,486,316,0,370,0
37731,01+Legion+of+skanks,379,362,849292439,8097,0
37732,Barbarian+village,416,336,0,241,0
37733,Barbarian+village,432,331,0,273,0
37734,Barbarian+village,430,328,0,244,0
37735,Barbarian+village,677,560,0,202,0
37736,Barbarian+village,683,534,0,432,0
37737,Rim+38,442,675,11363672,1064,5
37738,Barbarian+village,676,538,0,128,0
37739,Barbarian+village,488,321,0,390,0
37741,Barbarian+village,498,313,8542099,769,0
37742,Barbarian+village,682,526,0,2626,0
37743,Barbarian+village,607,648,0,246,0
37744,Ducky+village,584,614,849286967,1317,0
37745,Barbarian+village,566,327,0,300,0
37746,Baghdad,362,619,849293084,2323,2
37747,Kitty%27s+G,664,586,849291638,5624,0
37748,Barbarian+village,546,681,0,417,0
37749,007+WaterTree,413,337,849290234,3628,0
37750,025+Butler+Phillip,614,359,849044228,1359,0
37751,niche,324,447,849288793,6142,0
37752,Barbarian+village,403,658,0,274,0
37753,015+Wyt,646,386,10791613,9882,8
37755,River+of+Flame,679,542,849272894,904,0
37756,Bonus+village,473,317,0,277,4
37758,Barbarian+village,507,316,0,229,0
37759,The+Gitrog+Monster,656,410,849292136,4610,0
37760,Barbarian+village,673,566,11392254,287,0
37761,0171,533,684,849047975,2032,9
37763,Barbarian+village,498,318,0,241,0
37764,JO1,643,612,849288691,632,8
37765,Barbarian+village,445,322,0,834,0
37766,Barbarian+village,613,645,0,455,0
37767,Tavern+Scoundrel,661,400,849292136,3140,0
37768,Barbarian+village,535,317,0,270,0
37770,Barbarian+village,346,399,0,339,0
37771,Bonus+village,318,476,0,305,5
37772,Barbarian+village,591,658,0,125,0
37773,Barbarian+village,436,327,0,382,0
37774,Glory+Town,348,407,849292844,325,7
37776,Barbarian+village,435,325,0,262,0
37777,Bonus+village,317,512,0,323,9
37779,Barbarian+village,317,533,0,310,0
37781,Barbarian+village,321,462,0,255,0
37782,Barbarian+village,676,472,0,640,0
37783,Barbarian+village,405,346,0,313,0
37785,Barbarian+village,369,379,0,296,0
37786,09-F,507,680,848909349,2234,2
37788,Barbarian+village,542,679,0,288,0
37789,Bonus+village,541,322,0,338,3
37790,Sakashima+of+a+Thousand+Faces,655,412,849292136,4580,0
37791,Barbarian+village,599,649,0,308,0
37793,Barbarian+village,668,576,0,237,0
37795,Dee308,640,622,848955244,534,0
37796,Barbarian+village,319,524,0,164,0
37797,Barbarian+village,334,572,0,392,0
37798,stud%27s+village,671,437,849123692,1942,0
37799,Barbarian+village,414,659,0,236,0
37800,Goobne+Gochu-Basasack,561,325,2444873,1034,2
37802,Barbarian+village,341,588,0,306,0
37803,019+Wyt,651,393,10791613,8081,3
37804,Barbarian+village,404,654,0,111,0
37805,Barbarian+village,684,530,0,242,0
37806,Barbarian+village,326,563,0,133,0
37807,Barbarian+village,682,525,0,246,0
37808,Barbarian+village,638,373,0,153,0
37809,Glanneman,580,664,11345880,3512,0
37810,eedi%27s+village,545,678,508964,1144,0
37811,Barbarian+village,597,659,0,164,0
37812,004,320,513,849283308,3242,3
37814,Barbarian+village,552,321,0,361,0
37816,Barbarian+village,529,677,0,300,0
37817,011,668,418,11448827,10019,4
37818,viky,394,347,849278991,5659,0
37819,Barbarian+village,428,667,0,243,0
37820,Bonus+village,684,483,0,251,6
37821,Barbarian+village,425,329,0,61,0
37822,Barbarian+village,332,418,0,311,0
37823,006,672,563,11392254,6483,0
37824,Barbarian+village,648,611,0,242,0
37825,Arneanka%27s+village,322,455,849032896,3286,0
37826,Barbarian+village,649,610,0,284,0
37828,Barbarian+village,505,684,0,309,0
37829,Pingly+Thailand+ll,333,570,849273908,1859,0
37830,Barbarian+village,682,457,0,291,0
37832,Roarsome+City,520,321,849294883,1775,0
37833,Noble+0011,319,545,10248527,1240,2
37835,Sin+Outpost+03,664,415,849287449,860,0
37837,Glanneman,580,665,11345880,3436,0
37839,Barbarian+village,445,672,0,234,0
37840,Barbarian+village,665,413,0,137,0
37841,Barbarian+village,668,433,0,272,0
37843,Barbarian+village,596,341,0,246,0
37844,Barbarian+village,546,327,0,114,0
37845,Barbarian+village,569,667,0,248,0
37847,Barbarian+village,569,671,0,297,0
37849,Barbarian+village,481,320,0,252,0
37850,0utl4w%27s+villages,319,531,3096151,3195,1
37851,005.Monkey+D.+Luffy+.%21.,321,511,4188200,7154,0
37852,Barbarian+village,669,430,0,243,0
37853,Bonus+village,361,379,0,350,7
37854,Barbarian+village,412,662,0,131,0
37855,Barbarian+village,674,562,0,286,0
37856,Barbarian+village,508,321,0,444,0
37857,Stonehold+002,371,631,849292917,1496,0
37859,Barbarian+village,414,666,0,228,0
37861,Barbarian+village,599,348,0,261,0
37862,Pasir+Ris,677,542,824913,518,1
37863,koen+-+004,454,678,849291343,6590,0
37864,Barbarian+village,666,418,0,206,0
37866,Barbarian+village,373,627,0,298,0
37867,Barbarian+village,675,551,0,135,0
37868,Stonehold+003,368,629,849292917,1442,0
37869,Barbarian+village,334,423,849160071,527,0
37870,Barbarian+village,673,434,0,319,0
37871,A+Hole,675,435,848955979,9050,0
