35200,bbole%27s+village,584,653,11345880,2442,0
35201,Barbarian+village,374,627,0,496,0
35202,Maribor,324,473,849287643,5136,5
35204,Barbarian+village,388,642,0,503,0
35205,Barbarian+village,443,329,0,170,0
35206,Barbarian+village,346,415,0,508,0
35207,antonthemeff%27s+village,340,423,4103061,4197,0
35208,Barbarian+village,460,331,0,502,0
35209,K56+-+004,649,591,849291869,10019,5
35210,Live+wire,412,343,849291473,3565,0
35211,Timisoara,558,332,849292369,1380,0
35212,Bonus+village,452,329,0,515,7
35213,Barbarian+village,644,400,0,386,0
35214,Deth,371,621,849286778,688,0
35215,Barbarian+village,649,400,0,447,0
35216,Barbarian+village,564,332,0,516,0
35217,115+%7C+Bob%27s+Zen+Garden,538,331,849293647,10019,0
35218,Barbarian+village,585,348,0,410,0
35219,Barbarian+village,644,607,0,503,0
35220,Barbarian+village,462,324,0,512,0
35221,028+C%2B%2B,673,449,10295745,4565,1
35223,Barbarian+village,680,499,0,502,0
35224,Barbarian+village,383,362,0,346,0
35225,Barbarian+village,378,625,0,509,0
35227,Barbarian+village,418,342,0,456,0
35228,Barbarian+village,636,394,0,273,0
35229,Barbarian+village,342,587,0,505,0
35230,Barbarian+village,667,545,0,289,0
35231,Za%C4%8Detek,532,672,849234353,2067,0
35232,Bonus+village,616,632,0,469,9
35233,Barbarian+village,589,657,0,412,0
35234,Barbarian+village,504,325,0,520,0
35236,Barbarian+village,660,426,0,507,0
35237,Bad+News+Production,597,353,849293089,9510,3
35238,Free+Bude%237,329,460,849201913,1001,0
35239,Barbarian+village,571,337,0,502,0
35240,0039.+Shadowgarden,375,378,849288719,9541,0
35241,Barbarian+village,436,331,0,501,0
35242,Bad+News+Production,609,358,849293089,10285,6
35243,007,389,640,7907731,8853,0
35244,Barbarian+village,478,324,0,520,0
35245,village+Corck,374,380,849063621,193,0
35246,Barbarian+village,402,650,0,510,0
35247,MINTING+STATION,576,658,11345880,10433,9
35248,Barbarian+village,455,325,0,522,0
35249,Barbarian+village,383,631,0,438,0
35251,Barbarian+village,365,381,0,501,0
35252,04.+Unthrifty+loveliness,362,394,9741293,9364,0
35253,Barbarian+village,592,655,0,506,0
35254,Barbarian+village,326,534,0,503,0
35255,Barbarian+village,442,330,0,500,0
35256,Barbarian+village,480,320,0,167,0
35257,Barbarian+village,331,460,0,505,0
35258,Pipl,324,524,849189495,8529,0
35259,Village+145.02,357,395,849221279,3214,0
35260,Bonus+village,459,329,0,506,7
35261,Barbarian+village,603,650,0,508,0
35262,Barbarian+village,341,584,0,515,0
35264,Barbarian+village,671,556,0,513,0
35266,Barbarian+village,483,320,0,457,0
35267,Bonus+village,604,643,0,502,6
35269,TDOT+2,603,351,849268722,696,0
35270,Za%C4%8Detek,537,672,849234353,9379,1
35271,Fabrika+pa+pika.,529,322,849293445,9835,0
35272,Barbarian+village,320,480,0,503,0
35274,No+Sympathy+for+the+Devil,670,437,849278217,4165,0
35275,Barbarian+village,396,646,0,456,0
35276,Barbarian+village,672,457,0,448,0
35278,Esmeraldas,330,454,849291115,6416,0
35279,Barbarian+village,450,326,0,455,0
35280,Barbarian+village,673,494,0,533,0
35282,Barbarian+village,514,322,0,484,0
35284,Barbarian+village,348,591,0,510,0
35285,Barbarian+village,517,673,0,504,0
35286,Barbarian+village,564,331,0,510,0
35287,Barbarian+village,672,522,0,348,0
35288,Barbarian+village,452,671,0,506,0
35289,007,545,675,849057162,2579,2
35290,DMcL8,320,501,849292223,7909,0
35291,Barbarian+village,545,327,0,515,0
35293,Barbarian+village,392,645,0,514,0
35294,Barbarian+village,602,644,0,343,0
35295,Barbarian+village,659,418,0,505,0
35297,Barbarian+village,326,547,0,518,0
35298,Rio+Branco,323,525,849262997,8330,0
35299,125+%7C+Bob%27s+Island+In+The+Sky,538,326,849293647,1153,0
35300,Barbarian+village,395,353,0,504,0
35301,Barbarian+village,350,415,849289917,2104,0
35303,Barbarian+village,663,560,0,500,0
35304,002,375,626,849252344,2170,0
35305,Barbarian+village,432,332,0,501,0
35306,Barbarian+village,493,319,0,503,0
35307,029,632,618,9384116,2177,0
35309,Barbarian+village,462,328,0,509,0
35311,%2B+Poisonous+FROGGY%27,674,456,849279633,1838,0
35312,Deanerys+%7C%7C,413,346,849291484,703,0
35313,War,338,575,849189495,1660,0
35315,Barbarian+village,477,673,0,506,0
35316,Slicer,664,564,849180284,6908,0
35317,010,472,671,849287424,1593,0
35318,Winonans+Big+Brown+Beaver,368,622,849116587,9255,9
35320,Barbarian+village,650,588,0,505,0
35321,021+-,642,602,849097828,7477,9
35322,Barbarian+village,638,618,0,440,0
35323,Susan,337,575,849189495,1877,0
35324,025+%7C+Turtle+Time,325,479,3205922,1401,7
35325,wert%27s+village,346,403,849291857,811,0
35326,Mesnica,681,491,4202832,9074,0
35327,0131+Noktjurrn,526,677,10443797,10495,4
35329,Barbarian+village,482,676,0,429,0
35330,KEEF+%5B003%5D,681,513,849291562,7095,3
35332,Barbarian+village,669,547,0,505,0
35333,Barbarian+village,630,385,0,391,0
35334,Barbarian+village,496,320,8542099,1690,0
35336,Death+Note,344,409,849292844,1402,0
35338,%2A%2A145-E%2A%2A%2A,640,392,849084780,564,0
35339,Barbarian+village,378,374,0,351,0
35340,Barbarian+village,678,463,0,421,0
35342,Barbarian+village,642,607,0,339,0
35343,Axelletje%27s+village,681,514,849291863,3652,0
35344,Barbarian+village,582,655,0,516,0
35345,Avalon+2,333,549,849291993,2246,0
35346,Free+Bude%239,329,461,849201913,1054,0
35347,289,321,493,11125816,1648,0
35348,Barbarian+village,659,581,0,830,0
35350,Barbarian+village,344,407,0,430,0
35352,Barbarian+village,666,569,0,427,0
35353,001,659,573,849291867,7722,0
35354,Barbarian+village,361,615,0,503,0
35355,Barbarian+village,554,666,0,389,0
35356,Barbarian+village,510,674,0,503,0
35358,Barbarian+village,379,371,0,512,0
35359,K56+-+001,652,592,849291869,10019,0
35360,Barbarian+village,329,541,0,501,0
35361,Z+02,672,452,849287807,4131,3
35363,029+Grant,622,368,849044228,5463,0
35365,Barbarian+village,487,676,0,501,0
35367,Barbarian+village,444,328,0,527,0
35368,Spring,369,625,9534287,5588,0
35369,%5B028%5D+Marci,384,361,1521802,3597,0
35371,Barbarian+village,606,645,0,516,0
35372,Barbarian+village,344,592,0,228,0
35373,Barbarian+village,524,328,0,512,0
35374,Barbarian+village,655,404,0,451,0
35375,Barbarian+village,619,371,0,509,0
35376,_-_22_-_Mangolife,459,677,849290737,2853,9
35378,Barbarian+village,545,668,0,509,0
35379,Don%27t+mess+with+me+4,676,497,849152483,1178,7
35381,A+certain+ratio,342,422,4103061,1436,0
35383,Barbarian+village,606,646,0,426,0
35384,053+Bichon+Frise,434,662,849288802,9638,4
35386,006,434,338,11490598,6613,0
35387,Monte+Castelo,327,535,849291875,4389,0
35388,Barbarian+village,520,677,0,505,0
35390,Barbarian+village,333,545,0,507,0
35391,White+Chapel,369,616,849286778,1549,6
35392,Barbarian+village,327,505,0,276,0
35393,Barbarian+village,321,502,0,506,0
35394,094.+Kiss+Kiss,380,633,11373170,10634,5
35396,Barbarian+village,678,475,0,510,0
35397,001,396,649,7907731,9752,0
35398,Hugo04,674,451,849279696,7068,0
35400,Barbarian+village,324,531,0,492,0
35401,%23A10%23Redmi,659,580,9858311,9781,0
35402,Barbarian+village,564,664,0,514,0
35403,005,665,570,849291867,5842,1
35405,004,325,456,11547290,7106,0
35407,Barbarian+village,388,362,0,505,0
35408,Barbarian+village,606,644,0,502,0
35409,Barbarian+village,555,668,0,503,0
35411,Barbarian+village,670,459,0,451,0
35412,089.+Rider,378,632,11373170,10076,4
35414,Barbarian+village,661,572,0,505,0
35416,Treasure+Trove+Cove,494,675,849284617,2299,0
35417,K56+-+012,655,596,849291869,10019,0
35418,Barbarian+village,381,635,0,507,0
35419,Zagreb+Barrecks,331,561,849290370,4437,5
35421,Barbarian+village,389,644,0,503,0
35422,Barbarian+village,414,657,0,387,0
35423,Barbarian+village,528,674,0,501,0
35424,002,351,600,11256584,6864,0
35425,Barbarian+village,678,489,0,507,0
35426,15.+Barbarian+village,363,394,9741293,2485,0
35427,Barbarian+village,674,538,0,527,0
35429,Barbarian+village,647,403,0,535,0
35430,0066+Promote,554,670,10443797,10495,8
35431,Barbarian+village,391,642,0,501,0
35432,Ironkeep02.p,565,662,849286376,4768,0
35433,Barbarian+village,450,328,0,518,0
35434,Barbarian+village,346,591,0,475,0
35435,Bonus+village,569,333,0,407,7
35437,Barbarian+village,481,321,0,503,0
35438,Barbarian+village,633,624,0,478,0
35439,Barbarian+village,647,406,0,501,0
35440,004,645,597,849291375,4513,0
35441,Barbarian+village,660,424,0,505,0
35442,Barbarian+village,447,670,0,502,0
35443,Barbarian+village,335,567,0,507,0
35444,Barbarian+village,390,640,0,509,0
35445,011,471,672,849287424,869,0
35447,Barbarian+village,342,417,0,501,0
35448,Barbarian+village,504,682,0,515,0
35449,Barbarian+village,344,414,0,489,0
35450,Barbarian+village,526,325,0,359,0
35451,Barbarian+village,393,641,0,502,0
35453,Barbarian+village,526,326,0,496,0
35455,Za%C4%8Detek,533,671,849234353,2442,0
35456,Stronghold14,569,663,849286376,9955,0
35457,Barbarian+village,670,561,0,503,0
35458,Barbarian+village,374,375,0,417,0
35459,Barbarian+village,408,343,0,505,0
35461,Barbarian+village,340,425,0,438,0
35462,Stradivari,342,577,849189495,8340,5
35463,Barbarian+village,556,334,0,254,0
35464,297,323,491,11125816,1752,0
35465,145+0177,492,319,10855748,2212,2
35467,Barbarian+village,508,320,0,423,0
35468,Barbarian+village,630,379,0,345,0
35469,%2BWakWak,675,456,849279633,1133,0
35471,Barbarian+village,479,676,0,504,0
35472,Barbarian+village,319,489,0,503,0
35473,Barbarian+village,627,371,0,513,0
35475,Barbarian+village,319,494,0,502,0
35476,Barbarian+village,572,333,0,320,0
35477,K56+-+025,657,591,849291869,4335,0
35479,Barbarian+village,417,657,0,510,0
35480,Bad+News+Production,607,353,849293089,10269,0
35481,Barbarian+village,636,618,0,502,0
35482,029+Wyt,644,389,10791613,9742,9
35484,Barbarian+village,327,521,0,505,0
35486,Barbarian+village,455,670,849290737,969,0
35487,The+strength+of+the+ancestors,338,576,849189495,9877,0
35488,Barbarian+village,509,682,0,512,0
35490,Barbarian+village,601,644,0,505,0
35491,Bonus+village,318,491,11005488,7465,8
35493,Barbarian+village,612,636,0,406,0
35495,035,588,350,849290334,2925,0
35497,%5B031%5D+Blitz,387,363,1521802,1998,0
35499,Barbarian+village,521,681,0,502,0
35500,Barbarian+village,561,668,0,405,0
35501,Barbarian+village,369,621,849116587,5917,0
35503,Barbarian+village,318,488,0,416,0
35505,Barbarian+village,461,322,0,429,0
35507,Barbarian+village,479,320,0,505,0
35508,Barbarian+village,596,636,0,164,0
35509,Barbarian+village,559,667,0,509,0
35510,Glanneman,588,655,11345880,10432,9
35512,Barbarian+village,533,322,0,501,0
35513,001,656,583,849280642,10308,4
35514,340%7C413,340,413,7722745,5857,0
35515,Barbarian+village,486,322,0,503,0
35516,Barbarian+village,511,325,0,473,0
35517,Barbarian+village,680,487,0,523,0
35518,Rio,325,473,849287643,2035,0
35519,Utah006,416,344,849291481,2115,0
35520,Barbarian+village,350,598,0,352,0
35521,DMcL7,319,500,849292223,4508,0
35523,012+Black+Pearl,336,576,849160893,2480,0
35524,Barbarian+village,367,624,0,369,0
35525,Barbarian+village,676,491,0,416,0
35526,Barbarian+village,503,326,0,343,0
35527,Barbarian+village,451,669,0,505,0
35529,Barbarian+village,666,436,0,504,0
35530,000,351,604,11256584,8333,0
35531,Barbarian+village,367,621,849116587,4305,0
35532,Barbarian+village,561,669,0,405,0
35533,Barbarian+village,594,657,0,474,0
35535,K56+-+037,655,591,849291869,653,0
35536,Cummin4U+031,356,602,849289153,10273,9
35537,Sheldon+village,678,465,849291926,2392,0
35538,Barbarian+village,577,338,0,502,0
35540,Barbarian+village,366,614,0,414,0
35541,Barbarian+village,677,541,0,510,0
35542,Barbarian+village,638,390,0,509,0
35544,Barbarian+village,621,374,0,507,0
35545,Bonus+village,477,321,849291937,857,2
35547,Barbarian+village,615,634,0,379,0
35548,K56+-+003,652,588,849291869,10019,8
35549,Barbarian+village,623,624,0,437,0
35550,Barbarian+village,653,598,0,501,0
35551,Barbarian+village,650,594,0,336,0
35552,Barbarian+village,641,387,0,368,0
35553,Winonans+fatty+lips,367,616,849116587,7894,5
35555,Barbarian+village,586,658,0,455,0
35556,Bzxcv9955%27s+village,503,674,11481707,2589,0
35557,Glanneman,578,656,11345880,10433,0
35558,Fort+Braggs,364,615,849116587,9951,4
35560,Barbarian+village,493,679,0,511,0
35561,04-Be,513,677,848909349,9688,3
35563,Barbarian+village,597,651,0,505,0
35564,OP2,490,677,849286792,9280,2
35566,Barbarian+village,590,656,0,502,0
35567,Barbarian+village,332,441,0,202,0
35568,FREE+DERRY+003,432,338,3546131,489,0
35569,Dooms+Day,473,329,849291937,6859,0
35570,Bad+News+Production,605,357,849293089,8099,0
35572,Barbarian+village,640,384,0,502,0
35574,315,325,513,11125816,1547,0
35575,Barbarian+village,397,356,0,483,0
35576,Barbarian+village,521,679,0,504,0
35578,Barbarian+village,513,682,0,503,0
35579,001,438,666,10112019,8961,0
35580,Barbarian+village,323,499,0,506,0
35581,Bonus+village,319,487,0,505,7
35582,Barbarian+village,464,324,0,519,0
35583,Barbarian+village,677,526,0,501,0
35584,This+is+the+Way,672,473,11245736,10728,8
35585,Barbarian+village,531,675,0,431,0
35586,Barbarian+village,341,575,0,511,0
35587,Purrth,521,322,849294883,2239,9
35589,Barbarian+village,333,556,0,506,0
35591,Barbarian+village,540,326,0,503,0
35592,053,325,497,11125816,10709,8
35594,Barbarian+village,383,637,0,513,0
35596,Barbarian+village,319,510,0,507,0
35597,Barbarian+village,395,356,0,312,0
35598,Barbarian+village,371,619,0,457,0
35599,0299,612,635,849241026,9329,0
35600,Barbarian+village,498,323,0,502,0
35601,Barbarian+village,541,330,0,362,0
35602,Barbarian+village,482,325,0,503,0
35603,007,652,600,849291375,1513,1
35604,Barbarian+village,610,642,0,306,0
35605,Barbarian+village,548,669,0,483,0
35607,Barbarian+village,682,503,0,507,0
35608,095+Darkness+Empire,679,527,9937147,9125,8
35610,Barbarian+village,503,322,0,505,0
35611,leperkaun%27s,650,401,849291949,7025,0
35612,Barbarian+village,660,427,0,505,0
35613,Barbarian+village,320,504,0,506,0
35614,Toytle.5,676,522,11042560,3195,0
35615,Wetherby,473,321,849290373,5364,0
35616,Barbarian+village,608,642,0,503,0
35617,Barbarian+village,571,338,0,272,0
35618,Barbarian+village,324,539,0,501,0
35619,Sadge+One,659,417,848929646,8172,8
35620,Barbarian+village,375,373,0,350,0
35621,Barbarian+village,319,476,0,501,0
35623,Barbarian+village,348,409,0,428,0
35624,0040+Ezio+Auditore,598,648,849194164,9204,4
35625,Barbarian+village,343,592,0,342,0
35626,ActiveTwo,566,330,848980950,1199,0
35627,Barbarian+village,320,527,0,342,0
35628,Barbarian+village,664,559,0,503,0
35629,I101%27s+village,623,373,11482117,948,0
35630,002,323,535,11125197,1470,0
35631,Barbarian+village,496,318,0,189,0
35632,Barbarian+village,549,669,0,509,0
35633,Barbarian+village,424,334,0,501,0
35634,Barbarian+village,336,573,0,502,0
35635,Barbarian+village,515,319,0,263,0
35636,Barbarian+village,596,649,0,508,0
35637,108+%7C+Bob%27s+Day+Off,537,327,849293647,2983,7
35638,Barbarian+village,484,322,0,484,0
35639,Z027+Barbs,677,483,849291245,1667,0
35640,Barbarian+village,626,368,0,447,0
35641,Barbarian+village,425,665,0,505,0
35642,03+The+Queen+is+waiting,455,329,849293931,3078,0
35643,004,393,356,10797455,1856,0
35644,Barbarian+village,466,355,0,410,0
35645,Barbarian+village,461,675,0,521,0
35646,002+%7C,515,324,11381898,9835,0
35647,Barbarian+village,424,338,0,509,0
35648,Asgard,637,389,11544222,3311,0
35649,Tokyo,320,472,849287643,2585,0
35650,03-Li,512,674,848909349,9687,0
35651,Barbarian+village,325,470,0,507,0
35653,%238%23Redmi,660,579,9858311,3857,0
35654,Sadge+Two,655,419,848929646,6188,8
35655,Barbarian+village,637,386,0,502,0
35656,Ironkeep05,564,665,849286376,1582,0
35658,Barbarian+village,666,442,0,445,0
35659,Cummin4U+018,359,611,849289153,10273,0
35660,Barbarian+village,523,319,849294883,1259,0
35662,Barbarian+village,418,339,0,501,0
35663,0170+It+Was+Terrible,545,671,10443797,10425,6
35664,Barbarian+village,404,350,0,235,0
35665,Barbarian+village,349,588,0,506,0
35666,Barbarian+village,506,682,0,502,0
35667,308,319,482,11125816,1355,0
35668,Barbarian+village,556,331,0,255,0
35669,Barbarian+village,506,327,0,446,0
35670,Barbarian+village,347,589,0,466,0
35671,Barbarian+village,662,570,0,448,0
35673,Barbarian+village,676,544,0,503,0
35675,Barbarian+village,597,649,0,506,0
35676,Tango1,400,356,849264573,8848,5
35678,006,390,358,10797455,1624,0
35679,Bonus+village,425,342,0,508,6
35681,Barbarian+village,553,334,0,503,0
35683,049+Lechter+Arundel,613,366,849044228,1821,0
35684,02+Horizon+Harbour,403,349,849077050,7056,0
35685,Utah005,420,337,849291481,3538,0
35686,022+AAAAAAAAA,641,396,849229864,1515,3
35687,PonasPigis7,415,347,849291207,2753,0
35688,Barbarian+village,453,325,0,505,0
35690,018+Ipswich+Town+FC,619,372,849289115,5386,0
35691,0298,617,634,849241026,8881,5
35693,007,319,516,849283308,5924,0
35694,Village+145.01,356,395,849221279,4934,0
35695,Barbarian+village,481,326,0,429,0
35697,Barbarian+village,600,348,0,508,0
35698,0083+Stalemate,554,671,10443797,10495,4
35699,Pepe,327,525,849189495,10019,0
35700,Barbarian+village,419,656,11416265,1086,0
35701,K56+-+010,653,594,849291869,10019,0
35702,Barbarian+village,356,392,849292809,4717,0
35704,Barbarian+village,417,339,0,502,0
35705,Hoeleden,469,329,849146106,5981,0
35706,Barbarian+village,322,519,0,447,0
35707,Barbarian+village,365,378,0,504,0
35708,Barbarian+village,663,567,0,462,0
35709,King+City,584,342,849291975,5214,0
35710,bb5,341,573,849290370,2064,0
35711,Barbarian+village,598,647,0,426,0
35712,Barbarian+village,550,668,0,508,0
35714,Barbarian+village,438,330,0,510,0
35716,Barbarian+village,607,641,0,511,0
35717,Barbarian+village,669,453,0,398,0
35718,Barbarian+village,428,334,0,501,0
35719,Barbarian+village,642,605,0,366,0
35720,Barbarian+village,481,679,0,475,0
35721,020+Wyt,643,386,10791613,9744,9
35723,Barbarian+village,678,535,0,502,0
35725,Barbarian+village,641,613,0,505,0
35726,village+1,345,595,849290079,9381,0
35727,MOO_006,657,580,849291155,563,0
35728,Nuremberg,319,480,849287643,5167,0
35729,044+%7C+Bob%27s+Core+Workout,518,326,849293647,8909,0
35730,035%7CChomp,666,565,11267095,9999,9
35732,001.,620,372,849207608,6749,0
35734,Barbarian+village,330,562,0,478,0
35735,Barbarian+village,358,613,0,394,0
35736,Barbarian+village,590,342,0,483,0
35737,Stanmer,670,555,849180284,6021,6
35738,Barbarian+village,318,507,0,334,0
35739,C02,627,624,849226291,1155,0
35740,4.+Panopeus,681,515,849293239,5047,7
35741,Barbarian+village,360,608,0,150,0
35742,Barbarian+village,411,342,0,501,0
35743,Utah010,419,345,849291481,530,0
35744,Barbarian+village,451,324,0,503,0
35746,K56+-+028,656,593,849291869,3711,0
35747,Barbarian+village,334,563,0,297,0
35748,Barbarian+village,639,618,0,502,0
35749,013,547,672,849057162,8044,0
35750,Barbarian+village,322,510,0,509,0
35751,K56+-+036,662,583,849291869,730,7
35752,Barbarian+village,362,612,0,337,0
35753,Glanneman,579,658,11345880,10410,0
35754,HUGO03,675,451,849279696,7704,9
35755,%5B025%5DEvergreen+Forest,552,328,4820317,7417,0
35756,Barbarian+village,514,679,0,510,0
35757,Barbarian+village,652,587,0,363,0
35758,008,655,586,849280642,1443,0
35759,Barbarian+village,573,335,0,501,0
35760,Barbarian+village,659,583,0,504,0
35761,001+LongWood,332,428,11487065,4249,0
35762,Barbarian+village,680,481,0,346,0
35764,Barbarian+village,666,446,0,508,0
35765,Barbarian+village,670,538,0,295,0
35766,Barbarian+village,566,662,0,516,0
35767,Barbarian+village,591,350,0,506,0
35768,Barbarian+village,341,417,0,364,0
35769,Barbarian+village,648,408,0,468,0
35770,Barbarian+village,326,473,0,501,0
35771,Pijlerr,537,326,849288049,3461,1
35772,Barbarian+village,609,357,0,511,0
35773,Z030+Barb-a-thon,680,483,849291245,1512,0
35774,G%C3%B6teborg,590,346,849291991,9374,0
35775,Barbarian+village,345,584,0,505,0
35776,Avalon,332,549,849291993,4713,0
35777,K56+-+023,651,592,849291869,6580,0
35779,Barbarian+village,627,622,0,501,0
35780,Barbarian+village,562,330,0,505,0
35781,Barbarian+village,362,383,0,521,0
35782,Barbarian+village,425,349,0,571,0
35783,Barbarian+village,666,441,0,519,0
35784,145+0176,493,320,10855748,6903,8
35785,one+charm001,427,333,849261786,1366,0
35786,Barbarian+village,444,327,0,501,0
35787,Bonus+village,533,326,0,435,3
35788,Barbarian+village,663,573,0,417,0
35789,Barbarian+village,629,625,0,421,0
35790,Barbarian+village,516,674,0,489,0
35791,%5B004%5D+-+The+Boys,533,677,11554206,4485,0
35792,148.+City+Love,409,656,11373170,5339,0
35793,010,666,556,849285889,3802,0
35794,Bonus+village,479,680,0,503,6
35795,_-_09_-_Mangolife,456,671,849290737,9438,0
35796,Barbarian+village,672,546,0,455,0
35797,%5BB%5D+Stormgarde+Keep,596,354,849290232,10160,0
35798,Barbarian+village,566,337,0,515,0
35799,Barbarian+village,666,429,0,387,0
35800,Barbarian+village,492,680,0,506,0
35801,Bad+News+Production,608,354,849293089,7845,0
35802,009+-+Middle+Lower+Heath,632,624,9384116,9220,0
35803,014,398,642,7907731,1215,6
35804,Glanneman,581,659,11345880,9921,0
35805,%235%23Redmi,662,579,9858311,8178,0
35806,Barbarian+village,323,538,0,261,0
35807,046,638,386,11568495,3987,0
35809,Barbarian+village,418,662,0,508,0
35811,Barbarian+village,502,675,0,499,0
35812,%2BAI+mode,674,458,849279633,5384,0
35813,Selo+2,675,485,11387295,4904,0
35814,Landfall,366,611,849286778,2161,6
35815,Barbarian+village,561,334,0,514,0
35816,Barbarian+village,326,468,0,509,0
35817,Barbarian+village,477,323,0,348,0
35818,Barbarian+village,332,444,0,508,0
35819,Bonus+village,679,471,0,504,2
35821,Barbarian+village,671,553,0,501,0
35822,Barbarian+village,373,371,0,505,7
35824,Stonehold+006,372,628,849292917,366,0
35825,025+%7C+Bob%27s+Funny+Joke,539,323,849293647,10019,0
35826,Barbarian+village,340,585,0,395,0
35827,Barbarian+village,380,362,0,171,0
35828,A02,625,630,849226291,7201,0
35829,Barbarian+village,514,320,0,220,0
35830,Barbarian+village,337,434,0,501,0
35832,Barbarian+village,343,418,0,499,0
35833,Sapmi,587,344,11573561,2629,9
35834,Barbarian+village,445,669,0,324,0
35835,Barbarian+village,485,679,0,503,0
35836,010+-+Upper+Middle+Heath,632,622,9384116,9212,6
35837,Barbarian+village,650,604,0,513,0
35838,Barbarian+village,320,487,0,501,0
35839,Bonus+village,331,555,0,506,9
35840,Barbarian+village,671,449,0,297,0
35841,Barbarian+village,662,584,0,500,0
35843,Barbarian+village,671,555,0,505,0
35844,0utl4w%27s+villages,320,523,3096151,7796,5
35845,Barbarian+village,654,402,0,1082,0
35846,Barbarian+village,651,401,0,501,0
35847,134,535,546,11580195,8671,0
35848,Barbarian+village,665,579,0,511,0
35850,Barbarian+village,422,338,0,523,0
35851,Barbarian+village,575,660,0,360,0
35852,Barbarian+village,456,670,849290737,992,0
35853,Bonus+village,600,648,0,501,1
35854,Castle1,328,444,849124642,7828,0
35855,201.,565,669,848941649,3320,0
35857,021+Defiance+of+the+fall,335,574,849160893,2439,0
35859,Barbarian+village,374,625,0,507,0
35860,001,590,348,849290334,10063,8
35861,Barbarian+village,622,366,0,381,0
35862,Barbarian+village,651,600,0,518,0
35864,Barbarian+village,332,439,0,509,0
35865,%2B%2B%2B%2B%2B,631,385,849287917,7991,0
35866,Barbarian+village,471,679,0,507,0
35867,Acre+Lane,679,516,849292020,7209,0
35868,Barbarian+village,645,400,0,524,0
35870,Barbarian+village,331,445,0,507,0
35872,Barbarian+village,317,496,0,501,0
35873,Barbarian+village,461,323,0,510,0
35874,Barbarian+village,512,679,0,444,0
35875,Chaos+Temple,509,318,849186376,4629,0
35876,Barbarian+village,520,674,0,506,0
35878,Barbarian+village,367,386,0,504,0
35879,Barbarian+village,517,677,0,325,0
35880,Barbarian+village,332,438,0,512,0
35881,Sin+City,327,455,11547290,10971,0
35882,Barbarian+village,668,564,0,510,0
35884,Barbarian+village,531,326,0,503,0
35885,Bonus+village,319,492,11005488,7376,8
35887,Barbarian+village,666,444,0,504,0
35889,Barbarian+village,586,659,0,483,0
35890,Bonus+village,474,326,849291937,950,3
35892,zankil+13,330,462,849291363,826,0
35893,043,401,347,9673442,998,0
35894,Barbarian+village,401,357,0,503,0
35895,Cummin4U+061,341,591,849289153,7868,4
35896,Barbarian+village,580,343,0,506,0
35897,Barbarian+village,369,617,849116587,3984,0
35898,25.+Magma92%27s+village,364,387,9741293,5171,0
35899,Barbarian+village,507,317,0,505,0
35900,005+%7C,507,323,11381898,6238,0
35901,Barbarian+village,409,351,0,502,0
35902,008,589,348,849290334,5824,0
35903,012,338,586,849292614,1319,0
35904,001,319,517,849283308,9578,0
35905,Barbarian+village,499,325,0,512,0
35907,Barbarian+village,327,556,0,411,0
35908,00134+COVENANT,604,650,1504759,4338,9
35909,003,361,610,849266555,7614,0
35910,Cuore,417,340,849291483,738,0
35911,Toytle.2,675,517,11042560,5204,0
35912,Barbarian+village,322,505,0,508,0
35914,Barbarian+village,627,369,0,432,0
35915,Barbarian+village,628,371,0,512,0
35916,Barbarian+village,408,652,0,413,0
35917,-102-,337,436,11508215,6011,1
35919,Barbarian+village,668,563,0,501,0
35921,Barbarian+village,446,329,0,505,0
35923,Barbarian+village,321,529,0,508,0
35924,Barbarian+village,612,356,0,423,0
35925,Ironkeep07,564,668,849286376,1035,0
35926,%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%AD%E0%B8%87+Toomtunder,321,497,849137671,1160,0
35927,QGD,488,323,849291609,4685,0
35928,BEAT03b,445,325,849283169,6855,5
35929,Barbarian+village,342,588,0,419,0
35930,Barbarian+village,677,490,0,459,0
35932,Barbarian+village,605,639,0,505,0
35933,Barbarian+village,669,570,0,345,0
35934,City+Of+Peace,599,349,849118088,5579,0
35935,Barbarian+village,674,480,0,2456,0
35936,Barbarian+village,646,609,0,502,0
35938,Barbarian+village,682,511,0,503,0
35939,Aten+-F1,491,678,9034161,4147,6
35940,011.Monkey.D+Luffy+.%21.,324,515,4188200,399,0
35941,002,437,335,11490598,6840,0
35943,326,322,477,11125816,1686,0
35945,Barbarian+village,601,651,0,362,0
35947,Barbarian+village,561,665,0,411,0
35948,TDOT,603,350,849268722,8808,0
35949,Barbarian+village,382,366,0,504,0
35950,Toytle.6,678,520,11042560,9547,0
35951,014,348,592,849178893,663,0
35952,004,545,676,849057162,9623,0
35953,Ironkeep09,567,670,849286376,1071,0
35954,004,351,597,849178893,8575,1
35955,Barbarian+village,615,359,0,266,0
35956,Barbarian+village,670,560,0,518,0
35958,Barbarian+village,324,507,0,503,0
35960,052+Anguis+%231,631,372,849044228,7811,0
35962,Barbarian+village,590,652,0,498,0
35963,Barbarian+village,514,677,0,326,0
35964,KARAVLA,555,332,8728227,2033,0
35965,06+Snobby+Shores,410,347,849077050,3985,0
35966,Barbarian+village,405,650,0,441,0
35967,002,320,517,849283308,9683,1
