39525,Zagreb+Farm,327,564,849290370,9670,8
39526,Barbarian+village,601,338,0,507,0
39527,Barbarian+village,512,685,0,501,0
39528,motorist43%27s+village,578,329,11480439,148,0
39529,Barbarian+village,362,374,0,439,0
39531,Barbarian+village,600,659,0,409,0
39533,Barbarian+village,327,434,0,514,0
39535,Barbarian+village,653,604,0,510,0
39536,Devils+Village+2,606,346,849293599,5642,0
39537,Jupiler+town,653,614,849293198,3067,0
39539,Barbarian+village,684,545,0,527,0
39540,Barbarian+village,562,677,0,387,0
39541,Barbarian+village,688,472,0,481,0
39542,Barbarian+village,359,384,0,396,0
39543,Barbarian+village,385,351,0,412,0
39544,Bonus+village,552,676,0,504,7
39545,TSP,576,329,10948097,9902,0
39546,001+A+New+Hope,662,402,11484342,8272,0
39547,09.+Ministry+of+Silly+Walks,341,405,9741293,10227,0
39548,Barbarian+village,683,535,0,501,0
39549,Barbarian+village,313,485,0,410,0
39550,Barbarian+village,317,551,0,503,0
39551,_-_20_-_Mangolife,460,682,849290737,3599,6
39553,Barbarian+village,677,555,0,511,0
39554,Kubu,681,531,849291509,3003,9
39555,Barbarian+village,608,349,0,505,0
39556,Barbarian+village,659,604,0,519,0
39557,Barbarian+village,684,470,0,515,0
39558,Ich+will,670,579,9597308,3076,0
39559,46.+Bonus+village,660,402,848929646,6186,6
39560,Edither,565,328,9320304,4108,0
39561,045,636,627,9384116,1697,0
39562,K56+-+041%2A,670,571,849291869,3305,2
39563,Barbarian+village,614,358,0,389,0
39564,Barbarian+village,466,686,0,501,0
39566,Barbarian+village,441,679,849286185,480,0
39568,Stadion+2,316,505,849050902,1295,0
39570,Barbarian+village,621,357,849294325,569,0
39571,0321,527,683,10443797,9965,0
39572,Barbarian+village,330,588,0,501,0
39574,Barbarian+village,409,339,0,443,0
39576,Barbarian+village,429,673,0,512,0
39577,Bonus+village,316,492,11005488,6911,5
39579,Blue+Clown+Town,310,500,11125816,3933,0
39580,Barbarian+village,585,338,0,464,0
39581,Barbarian+village,686,478,0,468,0
39583,Barbarian+village,315,467,0,461,0
39584,Erik67%27s+village,404,343,848910541,1574,0
39585,Barbarian+village,608,657,0,396,0
39586,Noble+Killer25,555,324,849292799,6326,6
39588,Barbarian+village,589,665,0,502,0
39589,Barbarian+village,450,351,11260993,571,0
39590,Barbarian+village,350,384,849292809,4808,0
39591,Zelezarna,685,492,4202832,2725,3
39593,Barbarian+village,527,313,0,513,0
39594,Barbarian+village,686,474,0,363,0
39595,Barbarian+village,348,395,0,510,0
39596,Bonus+village,354,386,0,509,2
39597,Stella+ville,653,615,849293198,6195,0
39598,Barbarian+village,586,339,0,507,0
39599,004+lord+banan%27s+village,691,498,11350294,9835,0
39600,Barbarian+village,595,336,0,484,0
39602,Barbarian+village,569,325,0,473,0
39604,Barbarian+village,417,670,0,503,0
39605,More+Water,368,633,9534287,2550,7
39606,Noble+0024,316,551,10248527,4402,0
39607,Barbarian+village,684,467,0,510,0
39608,ANd.15,573,674,849286376,4068,0
39609,Barbarian+village,338,593,0,501,0
39611,Barbarian+village,500,685,0,510,0
39613,Barbarian+village,472,688,0,501,0
39615,Barbarian+village,381,353,0,501,0
39616,017+Wyt,652,389,10791613,9891,8
39618,0097,441,674,849286185,898,0
39619,%2BJFF+8,678,446,11552136,8799,2
39621,%5B010%5D+Kashtira,442,322,849256956,2729,0
39622,Barbarian+village,312,519,0,400,0
39623,Barbarian+village,379,353,0,502,0
39625,Northern+Air+Temple,584,669,849028974,966,0
39627,TSP,580,334,10948097,3246,0
39628,Plecko+Village,319,544,11125197,7611,0
39629,wim+village,407,333,849069232,691,0
39630,Zoin+%237,377,357,849197596,5831,0
39631,Barbarian+village,322,431,0,515,0
39633,Barbarian+village,669,427,0,505,0
39634,Fabrika+pa+pika.,534,314,849293445,7445,4
39635,Barbarian+village,542,686,0,6472,0
39636,Barbarian+village,517,685,0,502,0
39637,Barbarian+village,557,682,0,501,0
39638,016+Lorence+Belgar,617,359,849044228,8853,0
39639,Barbarian+village,656,395,0,503,0
39640,Barbarian+village,658,394,0,504,0
39641,TSP,582,331,10948097,3976,3
39642,Liljeholmen+2,316,508,849050902,9178,0
39643,Barbarian+village,682,528,0,505,0
39644,Polska+niepodlegla,411,660,848990956,495,0
39645,Barbarian+village,663,595,0,504,0
39647,Barbarian+village,604,653,0,501,0
39649,Barbarian+village,313,539,0,525,0
39650,Cummin4U+054,340,594,849289153,10273,2
39652,Barbarian+village,491,316,0,511,0
39653,086+Darkness+Empire,689,516,9937147,10546,5
39654,Barbarian+village,383,640,0,509,0
39655,Barbarian+village,389,656,0,508,0
39657,009.Barbarian+Village,488,310,849290988,4436,0
39658,Yakuza,373,638,849286778,1377,7
39660,Barbarian+village,577,674,0,510,0
39661,050+Bad+News+Production,615,355,849293089,10285,8
39662,Barbarian+village,632,626,0,306,0
39663,Barbarian+village,360,380,0,452,0
39664,005+whajen66%27s+village,382,352,849279516,8101,0
39665,JFF28,679,438,11552136,3332,0
39666,JFF71,681,442,11552136,2261,0
39667,KS+CHB,446,322,11326854,1164,0
39668,Barbarian+village,649,390,0,389,0
39669,008,310,505,849294258,4241,0
39670,Fish+Face+Villa+4,475,316,849286742,1807,7
39672,Barbarian+village,538,313,0,465,0
39673,joleigh,389,650,849293223,4891,0
39674,Barbarian+village,686,472,0,501,0
39675,001,310,507,849289593,10774,0
39676,Barbarian+village,470,685,0,503,0
39678,NobleAttack,675,432,848941287,11111,0
39679,K56+-+011,666,592,849291869,9790,0
39680,Barbarian+village,684,496,1590771,510,0
39682,Barbarian+village,319,463,0,513,0
39684,Barbarian+village,540,685,0,514,0
39686,145+0239,453,318,10855748,610,0
39687,00115+Power,610,646,1504759,8434,0
39688,Barbarian+village,476,310,0,509,0
39689,Cummin4U+070,335,590,849289153,6979,1
39691,Barbarian+village,690,497,0,519,0
39692,Chiraq,522,690,849294404,5876,3
39693,Barbarian+village,309,497,0,352,0
39694,Barbarian+village,356,617,0,496,0
39696,Barbarian+village,497,316,8542099,5418,0
39697,Barbarian+village,604,345,0,502,0
39698,Barbarian+village,603,340,0,502,0
39699,TSP,573,328,10948097,7471,4
39700,JFF54,679,442,11552136,2186,0
39701,Barbarian+village,469,315,0,465,0
39702,Dannyrules+01,334,408,10495075,8423,0
39703,the+villian,570,678,848998703,1271,0
39705,Barbarian+village,690,523,0,503,0
39707,Barbarian+village,321,550,0,501,0
39709,devils+west+Hide,421,333,849293809,2504,0
39711,Hello+%21+14,310,485,11116070,806,0
39712,022+Professor+Russell,633,363,849044228,8869,2
39714,Barbarian+village,658,609,0,512,0
39715,OP4,456,686,849286792,5656,2
39716,Barbarian+village,412,337,0,502,0
39717,007,320,455,10962865,814,0
39718,001+Santos,680,515,849293239,8093,0
39719,Barbarian+village,359,372,0,415,0
39720,012+General+Morgan,629,359,849044228,9425,0
39721,Ba+Seng+Se,588,669,849028974,2007,0
39723,Barbarian+village,327,437,0,505,0
39725,Barbarian+village,323,560,0,504,0
39726,015,639,630,9384116,9279,5
39728,Barbarian+village,342,595,0,503,0
39729,Siel+3,559,676,4052524,7461,3
39731,Barbarian+village,662,600,0,518,0
39733,Barbarian+village,469,686,0,506,0
39734,kyky,681,538,849211671,980,7
39736,Barbarian+village,658,608,0,507,0
39737,Alpha,369,360,849293246,11737,0
39738,Barbarian+village,462,682,0,503,0
39740,008+Serpents+Grave,332,584,849160893,8683,0
39741,GN+009,344,392,849292809,10569,0
39742,Barbarian+village,399,338,0,456,0
39743,Barbarian+village,339,399,0,509,0
39744,Barbarian+village,314,456,0,473,0
39746,004+GreenDwarfIV+Land,309,510,11431206,8501,0
39747,Village+05,654,392,849293690,9745,0
39748,010,314,502,849294258,2584,0
39749,024+Whydah+Gally,332,593,849160893,8460,0
39750,184,639,368,11479228,3267,0
39751,Ivanovo+selo+007,322,552,849289553,8379,2
39753,Barbarian+village,390,651,849293223,2709,0
39754,027+Mramor,605,342,11584960,1394,3
39755,Barbarian+village,496,308,0,505,0
39756,niche,323,451,849288793,7481,0
39757,Star+City,355,381,849293254,4764,0
39758,Barbarian+village,601,654,0,505,0
39759,122.+Roly-Poly,415,670,11373170,10432,5
39760,Barbarian+village,504,312,0,251,0
39761,Barbarian+village,667,407,0,517,0
39762,Barbarian+village,328,568,0,336,0
39763,KS+GIL,438,321,11326854,1419,0
39764,Edither,563,323,9320304,7667,0
39765,Barbarian+village,326,431,0,502,0
39766,011+Coca+Cola,499,690,848907039,10636,0
39767,%5BA%5D+The+Shimmering+Flats,596,337,849290232,2731,0
39768,0309,627,641,849241026,7327,2
39769,%5BA%5D+Eastern+Plaguelands,594,339,849290232,3464,0
39770,Noble+0021,317,540,10248527,4109,0
39771,Demon+Slayer+%5B36%5D,418,331,849238015,1588,7
39772,Barbarian+village,327,580,0,511,0
39773,Barbarian+village,310,522,0,524,0
39775,JFF32,684,455,11552136,2200,0
39776,Barbarian+village,582,671,11345880,3529,0
39777,Barbarian+village,512,309,0,502,0
39778,Barbarian+village,316,475,0,361,0
39779,Barbarian+village,370,361,0,458,0
39781,Daddys+home,549,679,1633631,10311,0
39782,03+In+hell,395,343,849279891,5562,0
39783,Barbarian+village,343,600,0,509,0
39785,Barbarian+village,362,370,0,519,0
39786,%5B003%5DHellena+Prison,539,313,4820317,10019,8
39788,Barbarian+village,487,685,0,513,0
39789,Barbarian+village,517,317,0,414,0
39790,niche,324,451,849288793,7827,0
39791,OP4,466,687,849286792,4623,6
39792,Hello+new+neighbours,686,484,849293262,9370,0
39793,Barbarian+village,621,352,0,506,0
39794,LemmylemLemons+village,688,490,849293262,8666,0
39795,Barbarian+village,629,633,0,504,0
39796,Barbarian+village,377,641,0,354,0
39797,Barbarian+village,342,602,0,516,0
39799,Barbarian+village,528,686,0,501,0
39801,Barbarian+village,586,337,0,501,0
39802,Alpha+001,465,666,250592,5123,0
39803,Barbarian+village,497,691,0,504,0
39804,01+Thursdsy+sun,396,342,849279891,7596,8
39806,051+Bad+News+Production,615,349,849293089,10090,0
39807,Kiki+4,467,315,11498003,7816,6
39809,Barbarian+village,597,662,0,496,0
39810,017,317,520,849283308,1141,0
39811,Barbarian+village,410,667,0,501,0
39812,003+Cassius+Bright,621,361,849293089,9543,5
39814,King+%7E+317,317,446,849270290,1055,0
39816,077+-+New+Horizon+Tower,561,681,849287380,750,0
39817,052.+Heroine,401,661,11373170,8827,6
39819,Vojens,489,687,849198887,840,0
39821,Barbarian+village,633,361,11434294,1059,0
39822,%2BJFF10,682,439,11552136,10853,5
39823,Barbarian+village,315,487,0,501,0
39824,Barbarian+village,348,603,0,458,0
39825,Barbarian+village,687,471,0,442,0
39826,Barbarian+village,665,587,0,517,0
39827,Freder%27s+village,592,334,10746869,6875,0
39828,Barbarian+village,636,631,0,521,0
39829,010,359,373,11552913,2490,6
39831,Barbarian+village,315,489,0,466,0
39832,Backkkk,426,323,849274017,8402,0
39833,Barbarian+village,686,482,0,505,0
39834,That%2C+was+a+mistake,539,687,1633631,3320,5
39835,Barbarian+village,511,316,0,316,0
39836,009,315,521,849283308,8308,0
39838,Liljeholmen+4,315,509,849050902,3034,0
39839,Nu+da+ba+nu+stii+sa+injuri,333,583,1043152,1711,0
39840,Barbarian+village,658,391,0,509,0
39841,Barbarian+village,677,571,0,479,0
39842,Barbarian+village,343,606,0,502,0
39843,Lekiu,680,555,849124261,9761,4
39844,Barbarian+village,681,476,0,503,0
39845,Barbarian+village,537,683,0,509,0
39846,Szaq%27s+village,316,548,849266227,26,0
39847,Barbarian+village,651,397,0,504,0
39849,Barbarian+village,563,677,0,516,0
39851,Barbarian+village,482,687,0,508,0
39852,Oldtimer%27s+village,614,645,921182,1798,0
39853,Barbarian+village,516,685,0,380,0
39854,Barbarian+village,637,623,0,422,0
39855,Barbarian+village,349,384,0,504,0
39856,SH+BJD,446,317,11326854,4860,4
39858,Barbarian+village,370,370,0,502,0
39860,Barbarian+village,652,396,0,1389,0
39861,GN+005,348,389,849292809,10476,7
39863,Barbarian+village,665,412,0,515,0
39865,010+Barbie,444,683,11591345,737,0
39867,Barbarian+village,584,329,0,505,0
39869,Barbarian+village,331,576,0,518,0
39871,Angst,671,577,9597308,1033,0
39873,Barbarian+village,413,667,0,433,0
39875,Barbarian+village,457,320,0,514,0
39876,K56+-+006,663,587,849291869,9790,2
39878,Barbarian+village,339,596,0,508,0
39879,Barbarian+village,344,393,849292809,6854,0
39880,Barbarian+village,685,547,0,521,0
39881,Hello+%21+Everyone+loves+Dobby+%21,311,485,11116070,8781,0
39882,Barbarian+village,536,314,0,503,0
39883,Barbarian+village,367,363,0,501,0
39884,047,637,375,11568495,4345,0
39885,Barbarian+village,357,624,0,262,0
39886,Barbarian+village,604,344,0,501,0
39888,Barbarian+village,690,511,0,501,0
39890,Barbarian+village,648,380,0,461,0
39892,Barbarian+village,537,318,0,513,0
39894,Barbarian+village,449,679,0,501,0
39896,Barbarian+village,558,678,0,502,0
39897,Barbarian+village,530,686,0,348,0
39898,Barbarian+village,515,686,0,511,0
39899,shatter,670,572,849180284,5921,0
39900,Barbarian+village,414,337,0,457,0
39902,Barbarian+village,476,688,0,501,0
39903,Liljeholmen,315,508,849050902,10620,0
39904,Barbarian+village,460,681,0,503,0
39905,Barbarian+village,436,679,0,431,0
39906,Barbarian+village,312,531,0,420,0
39907,Delta7,394,343,849264573,1115,0
39908,Barbarian+village,652,607,0,508,0
39909,001,359,381,11552913,9625,0
39910,Barbarian+village,439,325,0,506,0
39911,_-_19_-_Mangolife,450,682,849290737,9783,0
39912,Barbarian+village,475,683,0,509,0
39913,BaraZa%27s+village,365,635,849187236,8450,0
39914,Barbarian+village,489,317,8175891,618,0
39915,Fort+Gambino,316,481,11005488,7812,0
39916,Barbarian+village,517,690,0,411,0
39917,Barbarian+village,480,313,0,508,0
39918,Barbarian+village,667,424,0,509,0
39920,Barbarian+village,471,313,0,478,0
39922,145+0240,449,319,10855748,458,0
39923,007.Barbarian+Village,489,310,849290988,5388,0
39924,Barbarian+village,560,326,0,504,0
39926,007,309,505,849289593,827,0
39927,Always+been+here...ville,620,642,849292664,3516,0
39928,027+Berg,323,432,849289229,2303,0
39929,Bonus+village,357,373,0,507,7
39931,Barbarian+village,646,612,0,502,0
39932,Barbarian+village,506,310,0,375,0
39933,mr+chickens+castle,678,443,849150895,1266,0
39934,Barbarian+village,322,457,0,356,0
39935,Jamaica+Road,683,517,849292020,938,0
39936,041%7CChomp,679,567,11267095,8006,1
39937,Barbarian+village,560,682,0,361,0
39938,Barbarian+village,678,557,0,513,0
39939,050+Wyt,647,383,10791613,6814,7
39940,Barbarian+village,358,621,0,314,0
39941,Barbarian+village,658,602,0,504,0
39942,Barbarian+village,345,397,0,394,0
39943,Barbarian+village,531,684,0,503,0
39944,%5B017%5DValley+of+Corrupted+Gravity,549,322,4820317,10019,0
39945,JFF72,680,439,11552136,2995,0
39946,Bonus+village,653,611,0,473,3
39947,Barbarian+village,637,368,0,476,0
39948,Barbarian+village,687,482,0,460,0
39949,Rule+of+Law,506,314,50575,829,7
39951,Barbarian+village,655,389,0,505,0
39952,TSP,574,323,10948097,9818,0
39953,Barbarian+village,311,522,0,509,0
39954,Barbarian+village,349,616,0,410,0
39955,Barbarian+village,681,560,0,501,0
39956,Barbarian+village,604,652,0,501,0
39957,Barbarian+village,564,677,0,511,0
39958,Barbarian+village,345,396,0,242,0
39959,Barbarian+village,423,327,0,501,0
39961,Colingsby,430,322,849293519,2397,0
39962,006,313,519,849283308,8767,1
39964,Barbarian+village,568,328,0,399,0
39966,017+Flying+Dutchmen,333,584,849160893,4987,0
39967,Barbarian+village,576,673,0,681,0
39968,Barbarian+village,319,442,0,504,0
39969,Barbarian+village,310,518,0,454,0
39970,Barbarian+village,515,310,0,511,0
39971,Boo+Beezs,675,426,4523624,8690,6
39972,Barbarian+village,416,656,0,113,0
39973,Barbarian+village,607,652,0,512,0
39974,Bonus+village,619,640,0,530,6
39975,010,687,476,849293318,10283,0
39976,Barbarian+village,461,313,0,511,0
39977,D001,631,628,9384116,4836,0
39978,Barbarian+village,494,309,0,502,0
39979,052+Bad+News+Production,616,347,849293089,8932,3
39980,Oasis,683,530,824913,9432,0
39981,Barbarian+village,455,680,0,507,0
39983,Barbarian+village,313,522,0,482,0
39984,Barbarian+village,386,395,0,506,0
39985,Barbarian+village,518,690,0,481,0
39986,Barbearian+village+003,319,552,7458126,8407,4
39987,Barbarian+village,318,483,0,414,0
39988,Barbarian+village,380,650,0,463,0
39989,Barbarian+village,576,331,0,307,0
39990,Barbarian+village,383,652,0,479,0
39991,Kiki+2,468,313,11498003,8879,0
39992,shoreham,675,561,849180284,4375,0
39994,Barbarian+village,391,349,0,337,0
39996,0.7+stupid+game,683,512,849293407,898,0
39997,Dago,691,519,849289032,1718,0
39998,057+Anguis+%236,632,365,849044228,2097,0
39999,blue,312,492,11005488,3241,0
40000,Barbarian+village,492,683,0,501,0
40001,Bonus+village,602,656,0,512,7
40002,001+AAAAAAAAA,650,381,849229864,9898,0
40003,Meowington,522,318,849294883,8539,0
40004,Pahlawan,686,533,849293874,9379,0
40005,Barbarian+village,660,603,0,561,0
40006,Barbarian+village,594,668,0,321,0
40007,%5B020%5D+Yubel,435,321,849256956,1178,0
40008,Barbarian+village,643,628,0,326,0
40009,GRADINA,405,667,11391365,612,0
40011,Barbarian+village,676,567,0,507,0
40012,005+Azmodan,373,636,849284356,5288,1
40013,Barbarian+village,471,684,0,524,0
40014,Barbarian+village,443,681,0,502,0
40015,027+You+Got+Outplayed,669,420,11448827,10019,6
40016,059+Lloyd+Bannings,628,359,849044228,8520,0
40017,Barbarian+village,335,579,0,423,0
40018,Barbarian+village,451,684,0,378,0
40019,Barbarian+village,637,624,0,504,0
40021,Barbarian+village,505,686,0,501,0
40023,Barbarian+village,388,343,0,514,0
40024,Barbarian+village,684,525,0,373,0
40025,Barbarian+village,637,633,0,379,0
40026,Zoin+%232,385,356,849197596,7096,0
40027,Barbarian+village,402,344,0,507,0
40029,Chaos+shadow+warriors+city,509,317,849186376,2394,0
40030,005,315,514,849283308,8987,4
40031,Barbarian+village,336,416,0,249,0
40032,Barbarian+village,341,592,0,417,0
40034,009+R2-D2,658,401,11484342,4440,0
40035,Lekir+%28The+Noble+Claim%29,688,529,849293874,10019,4
40036,Barbarian+village,557,323,0,506,0
40037,BOOM,332,419,849160071,1022,0
40039,Boo+Beezs,678,427,4523624,1008,0
40040,145+0094,496,313,8542099,4439,2
40041,Barbarian+village,340,604,0,365,0
40042,Barbarian+village,355,616,0,507,0
40043,ShadyPat%27s+village,585,337,849277959,4418,0
40044,Barbarian+village,645,615,0,505,0
40045,Oaktown003,340,400,849292809,10553,8
40047,Barbarian+village,462,686,0,501,0
40049,Barbarian+village,376,360,0,373,0
40050,Barbarian+village,520,691,0,507,0
40051,Barbarian+village,367,374,0,514,0
40052,Barbarian+village,686,475,0,414,0
40053,Keine+Lust,673,579,9597308,3418,0
40054,Kiki+6,465,316,11498003,6415,5
40056,Bite+me%21,686,464,849288075,1021,0
40057,010+Jabbawork,488,688,849076253,8225,0
40058,Rohirim_2,371,636,849187236,690,0
40060,Barbarian+village,652,392,0,459,0
40061,Barbarian+village,680,549,0,365,0
40062,%2AJ%2A,313,462,9993734,487,0
40063,186+Darkness+Empire,690,486,9937147,8456,8
40064,Barbarian+village,395,339,0,397,0
40065,Barbarian+village,433,328,0,506,0
40066,OP4,439,680,849286792,9762,9
40068,Barbarian+village,670,415,0,522,0
40069,Barbarian+village,390,348,0,506,0
40070,Bottisham,432,321,849293519,696,0
40071,Barbarian+village,426,327,849274017,1968,0
40072,00000+Barbarian+village,688,461,849091802,4762,0
40074,Barbarian+village,637,635,0,508,0
40076,099+%7C+North+Pole,466,319,849135577,4467,0
40077,Barbarian+village,666,578,0,385,0
40078,DOORS,333,423,849160071,1793,0
40079,Barbarian+village,444,316,0,1024,0
40080,Barbarian+village,639,374,0,513,0
40082,Barbarian+village,406,339,0,508,0
40083,Barbarian+village,334,414,7722745,938,0
40084,K56+-+032,666,591,849291869,3434,0
40085,Dee206,640,619,848955244,10375,0
40086,888,326,423,849292921,2232,0
40087,Barbarian+village,564,678,0,353,0
40088,Barbarian+village,383,358,0,501,0
40089,Barbarian+village,618,642,0,373,0
40090,Barbarian+village,356,618,0,490,0
40092,0.6+onder,684,512,849293407,5947,0
40093,Muscat,359,622,849293084,6077,0
40094,Barbarian+village,472,315,0,509,0
40095,Barbarian+village,424,333,0,289,0
40096,Barbarian+village,419,673,0,505,0
40098,Barbarian+village,343,599,0,497,0
40099,16+Barbarian+village,373,642,849288361,2493,3
40101,053+Bad+News+Production,617,349,849293089,6898,0
40102,Barbarian+village,599,665,0,794,0
40103,00000+Barbarian+village,688,462,849091802,4800,0
40104,Zoin+%231,380,360,849197596,9537,0
40105,Barbarian+village,448,685,0,337,0
40106,Riddarbirger%27s+village,447,316,11456393,749,0
40107,Barbarian+village,516,316,0,502,0
40108,028+AAAAAAAAA,656,391,849229864,4250,5
40109,Barbarian+village,372,367,0,503,0
40110,Barbarian+village,348,616,0,482,0
40112,Barbarian+village,526,683,0,527,0
40114,Barbarian+village,598,662,0,501,0
40115,VOG+2,577,332,849291975,2199,2
40116,Daytona+Demon,673,583,9597308,9570,0
40117,Barbarian+village,401,338,0,507,0
40118,Barbarian+village,382,355,0,375,0
40119,042,638,628,9384116,2824,0
40120,Barbarian+village,352,378,0,501,0
40121,Barbarian+village,676,568,0,511,0
40122,Siel+1,559,675,4052524,7902,0
40123,Barbarian+village,351,611,0,427,0
40124,032+Elohkar,572,322,849289203,2590,1
40125,Barbarian+village,495,314,8542099,5031,0
40126,Barbearian+village+015,316,556,7458126,1813,0
40128,Barbarian+village,606,653,0,502,0
40130,Barbarian+village,311,518,0,501,0
40131,Welcome+Nuts%21,346,605,3891786,4784,0
40132,Barbarian+village,380,651,0,513,0
40133,Barbarian+village,447,320,0,501,0
40134,Barbarian+village,606,340,0,508,0
40136,Boo+Beezs,677,426,4523624,1399,0
40138,Pella,661,397,849293716,2513,0
40140,Barbarian+village,472,312,0,499,0
40141,Dee106,641,618,848955244,7222,0
40142,Barbarian+village,687,478,0,448,0
40143,Barbarian+village,688,465,0,505,0
40144,Barbarian+village,496,692,0,510,0
40145,TSP,583,329,10948097,9179,0
40146,Barbarian+village,650,606,0,520,0
40148,Barbarian+village,505,685,0,503,0
40149,Nuclear+power+plant,548,677,1633631,10196,5
40150,Barbarian+village,607,341,0,448,0
40151,%5B022%5DCity+of+Feuno,551,322,4820317,3846,0
40153,A-02,334,403,849294381,6342,0
40154,Lorong+Halus,684,547,824913,6495,1
40155,Shomyca%27s,595,340,849280909,11104,0
40156,Barbarian+village,527,316,0,511,0
40158,Boo+Beezs,675,437,4523624,8704,0
40159,K56+-+008,664,592,849291869,9790,6
40161,Barbarian+village,460,687,0,508,0
40163,Barbarian+village,666,412,0,512,0
40164,011+Olivier+Lenheim,631,359,849044228,9543,9
40165,Smithereens,678,547,849180284,7228,0
40166,Barbarian+village,678,570,0,513,0
40167,Barbarian+village,312,522,0,321,0
40168,028+Carna,629,358,849044228,6302,0
40169,054+Bad+News+Production,620,350,849293089,10157,3
40170,Barbarian+village,367,364,0,344,0
40171,Barbarian+village,533,315,0,502,0
40172,furnacetofire%27s+village,438,678,849293375,2019,0
40173,Barbarian+village,415,328,0,515,0
40174,%5B028%5DRoyal+Capital+Kadessa,541,312,4820317,1175,2
40175,Barbarian+village,674,427,0,325,0
40176,17.+Barbarian+village,338,403,9741293,1985,0
40177,038,396,340,9673442,4355,2
40178,045+001,615,655,849293377,10058,0
40179,333,635,370,849293743,2023,0
40181,Barbarian+village,494,313,8542099,664,0
40182,BEAT03DEL,447,318,849283169,3613,8
40183,Barbarian+village,444,680,0,198,0
40184,Barbarian+village,643,384,0,505,0
40185,Barbarian+village,327,581,0,337,0
40186,Barbarian+village,521,317,849294883,2230,0
40187,Unu,410,330,849293380,333,0
40188,Barbarian+village,309,472,0,306,0
40190,KS+AZR,440,322,11326854,1045,0
40191,Bonus+village,601,661,0,510,7
40193,Barbarian+village,471,682,0,504,0
40195,Barbarian+village,543,315,0,510,0
40197,Barbarian+village,668,409,0,501,0
40198,Just+a+village,659,605,11331408,2185,0
40199,Barbarian+village,407,334,0,464,0
40200,006+-+Quercus+Ajoensis,659,607,849097828,9867,0
40201,Barbarian+village,674,422,0,514,0
40202,003,486,605,849275018,1245,0
40203,The+TakeOver,572,677,848998703,3276,0
40204,Barbarian+village,405,658,0,287,0
40205,Barbarian+village,394,344,0,507,0
40206,Dalston+Lane,684,524,849292020,7833,2
40207,Barbarian+village,665,597,0,250,0
40208,Barbarian+village,566,328,0,431,0
40209,Rome+4,596,664,849290501,2238,0
40210,Barbarian+village,610,656,0,402,0
40212,Barbarian+village,459,318,0,388,0
40214,Barbarian+village,588,330,0,513,0
40216,Barbarian+village,655,390,0,455,0
40217,Purple+Haze,666,425,4548234,2450,0
40218,Barbarian+village,689,471,0,520,0
40219,006,461,314,7435113,946,1
40220,Barbarian+village,611,342,0,508,0
40221,Pegs+fly+then+die,395,342,849279891,515,0
40223,Barbarian+village,667,406,0,505,0
40225,Barbarian+village,378,361,0,517,0
40226,someguy0485,600,338,849285923,2792,3
40227,Barbarian+village,559,682,0,501,0
40228,Barbarian+village,526,691,0,503,0
40229,000,350,615,849266555,10103,0
40230,Barbarian+village,546,313,0,477,0
40231,Bonus+Water,367,634,9534287,3558,5
40232,Rohirim_1,369,639,849187236,3650,0
40233,Barbarian+village,634,631,0,509,0
40234,blue,309,489,2954602,1669,0
40235,Barbarian+village,587,664,0,390,0
40237,Barbarian+village,392,349,0,305,0
40238,Lindon,642,374,849286849,9687,0
40239,Barbarian+village,351,390,0,494,0
40240,055+Bad+News+Production,616,349,849293089,10152,0
40241,Barbarian+village,491,314,0,459,0
40243,008+Barbie,446,683,11591345,873,0
40244,006+AAAAAAAAA,648,379,849229864,9476,1
40245,StubbTown,494,308,3861322,385,0
40246,Barbarian+village,354,624,0,507,0
40247,Barbarian+village,617,644,0,466,0
40248,Barbarian+village,683,554,4160578,4010,0
40250,Illyra,662,398,849293716,1699,0
40252,020,664,403,11484342,2384,0
40253,niche,315,452,849288793,7229,5
40255,Barbarian+village,533,687,0,511,0
40256,016+Serpents+Revenge,330,581,849160893,6493,0
40257,Barbarian+village,533,688,0,502,0
40258,019,314,476,849288762,4199,6
40259,TSP,575,328,10948097,9744,0
40260,Barbarian+village,398,656,0,429,0
40261,Barbarian+village,562,680,0,340,0
40262,Barbarian+village,688,476,0,405,0
40264,Barbarian+village,380,642,0,501,0
40265,059+Wyt,675,421,10791613,10952,8
40267,Barbarian+village,613,350,0,427,0
40268,0.1+patient+zero,684,510,849293407,8827,0
40269,Kitty%27s+R,667,596,849291638,1003,0
40270,Waterstone,367,633,9534287,2773,2
40271,Barbarian+village,522,317,849294883,1599,0
40272,Barbarian+village,530,684,0,388,0
40273,Barbarian+village,406,335,0,504,0
40274,Barbarian+village,637,630,0,464,0
40275,012,676,562,849285889,3675,0
40276,Barbarian+village,570,675,0,359,0
40277,Zoin+%236,384,346,849197596,6311,6
40279,056+Bad+News+Production,617,351,849293089,10143,0
40280,Copenhagen,687,454,849279447,7640,9
40282,Barbarian+village,672,418,0,510,0
40283,Barbarian+village,366,372,0,503,0
40284,Barbarian+village,365,364,0,430,0
40285,Barbarian+village,445,677,0,111,0
40286,Barbarian+village,320,566,0,501,0
40287,GN+010,335,404,849292809,10553,0
40288,Barbarian+village,376,644,0,504,0
40290,Barbarian+village,456,316,0,506,0
40291,Barbarian+village,494,686,0,504,0
40292,Barbarian+village,672,413,0,477,0
40294,Home,400,664,4081720,7036,0
40296,Barbarian+village,374,356,0,372,0
