34400,Barbarian+village,375,623,0,390,0
34402,Barbarian+village,324,479,0,471,0
34404,Barbarian+village,665,435,0,504,0
34406,Barbarian+village,647,411,0,489,0
34408,Barbarian+village,385,370,0,386,0
34409,Barbarian+village,515,676,0,326,0
34410,Barbarian+village,592,355,0,503,0
34412,Barbarian+village,529,669,0,347,0
34413,KEEF+%5B001%5D,679,508,849291562,7705,0
34414,Ironkeep01,566,663,849286376,2797,0
34415,Barbarian+village,545,669,0,501,0
34416,Barbarian+village,670,519,0,412,0
34418,Barbarian+village,656,577,0,348,0
34420,Barbarian+village,549,664,0,508,0
34422,Barbarian+village,596,647,0,504,0
34424,Barbarian+village,528,329,0,460,0
34426,Barbarian+village,567,341,0,431,0
34427,Bonus+village,475,322,0,510,3
34428,Barbarian+village,635,611,0,260,0
34429,B0003,355,602,11486132,3135,0
34430,Bonus+village,375,374,0,434,7
34431,pp+farming,446,669,11359067,3188,0
34432,_-_05_-_Mangolife,458,666,849290737,7306,0
34433,Barbarian+village,669,554,0,385,0
34434,stronghold12,570,661,849286376,2498,0
34436,Barbarian+village,615,373,0,368,0
34438,Barbarian+village,493,323,0,462,0
34440,%2A%2A145-C%2A%2A%2A,642,394,849084780,635,0
34441,Barbarian+village,363,608,0,89,0
34442,Utah003,418,345,849291481,3928,0
34443,004+%7C+Bob%27s+Beddy+Bed,523,326,849293647,10019,0
34444,026+Bad+News+Production,605,360,849293089,6784,0
34446,Barbarian+village,358,603,0,290,0
34447,Barbarian+village,326,508,0,267,0
34448,Barbarian+village,609,366,0,506,0
34450,Barbarian+village,675,465,0,358,0
34451,Safety,663,429,849278217,3808,6
34453,004,653,584,849280642,3573,0
34454,Barbarian+village,377,625,0,248,0
34455,Barbarian+village,646,401,0,406,0
34456,Barbarian+village,559,333,0,100,0
34457,Barbarian+village,478,323,0,447,0
34458,Barbarian+village,458,671,0,332,0
34459,Barbarian+village,643,603,849097828,2413,0
34460,Barbarian+village,526,675,0,885,0
34461,Barbarian+village,673,467,0,503,0
34463,Barbarian+village,551,671,0,477,0
34464,Bonus+village,344,589,0,413,7
34466,%2BBULLFROG,674,455,849279633,1065,0
34468,Barbarian+village,594,647,0,522,0
34469,Barbarian+village,566,658,0,408,0
34470,Barbarian+village,623,627,0,491,0
34472,A03,666,452,849289471,3946,0
34473,0172+Ziggs+Dunk,542,670,10443797,7938,1
34475,New+York,600,354,849291605,2205,0
34476,020,643,392,11568495,7948,3
34478,056,639,397,11568495,1340,0
34479,Monte+Castelo,327,531,849291875,3741,0
34480,020,633,614,9384116,3111,0
34481,Barbarian+village,370,617,849116587,2738,0
34482,032+Mueller+Vander,619,365,849044228,2611,0
34483,Cummin4U+020,348,582,849289153,9539,0
34484,Barbarian+village,332,449,0,396,0
34485,04+Hazy+Haven,400,351,849077050,3069,0
34486,Barbarian+village,352,589,0,500,0
34487,PA+srecno+kekec+loli+xD,560,335,11366808,9763,4
34488,Barbarian+village,486,321,0,526,0
34489,Barbarian+village,670,531,0,467,0
34490,Barbarian+village,323,469,0,216,0
34491,Barbarian+village,450,673,0,387,0
34493,Barbarian+village,671,477,0,504,0
34494,Noble,649,598,849070865,703,1
34495,--UltraEgo--%27s+village,659,420,4761399,112,0
34496,Barbarian+village,450,667,0,502,0
34497,011,629,619,9384116,6171,0
34498,Barbarian+village,367,618,849116587,2675,0
34499,Barbarian+village,352,410,0,256,0
34500,Barbarian+village,625,625,0,333,0
34501,Barbarian+village,445,336,0,605,0
34502,Barbarian+village,497,678,0,437,0
34504,Barbarian+village,411,652,0,456,0
34505,138+DarKness+Empire,678,494,9937147,789,5
34507,Barbarian+village,502,680,0,362,0
34508,Barbarian+village,675,459,0,331,0
34509,Barbarian+village,327,453,0,294,0
34510,Barbarian+village,655,423,0,688,0
34511,121,325,494,11125816,6597,0
34513,%233%23Redmi,662,576,9858311,9130,0
34514,055+%7C+North+Pole,463,324,849135577,11321,0
34515,Grave+Digger.017,670,451,9989547,2026,0
34516,Barbarian+village,322,520,0,204,0
34517,Barbarian+village,529,675,0,370,0
34518,Castle5,329,444,849124642,6414,0
34519,Barbarian+village,583,349,0,431,0
34520,zankil+8,330,464,849291363,7988,0
34521,Barbarian+village,472,325,0,404,0
34522,Goobne+Gochu-Basasack,551,334,11401765,3804,6
34524,Barbarian+village,602,639,0,452,0
34526,Barbarian+village,330,538,0,324,0
34527,-FNS-,346,418,10158427,5744,0
34528,stronghold07,572,664,849286376,1521,0
34529,Barbarian+village,385,364,0,359,0
34530,Barbarian+village,635,609,0,440,0
34531,Goldcreast+Village,432,341,849290716,1227,0
34532,Barbarian+village,550,666,0,484,0
34533,The+Abysmal+Plains,371,624,849286778,1839,3
34534,Barbarian+village,664,432,0,391,0
34535,Barbarian+village,628,377,0,364,0
34536,Rome,599,355,849291605,9553,0
34537,Barbarian+village,448,332,0,493,0
34538,Karlsruheknights%27s+village,617,627,9949023,797,0
34539,Barbarian+village,382,634,0,349,0
34540,009,654,586,849280642,450,0
34541,Barbarian+village,515,677,0,476,0
34542,_-_07_-_Mangolife,454,673,849290737,9761,0
34543,Barbarian+village,537,676,0,463,0
34545,Kitty%27s+D,656,587,849291638,6234,0
34547,Barbarian+village,609,364,0,443,0
34548,Barbarian+village,482,674,0,233,0
34549,Barbarian+village,397,645,0,487,0
34550,Ortahisar,489,324,849291609,10495,0
34551,Barbarian+village,336,443,0,413,0
34552,LD+3,583,345,849292210,2073,6
34554,Barbarian+village,635,382,0,336,0
34556,Rim+4,481,671,849286953,662,0
34557,Watsy+Water,368,614,9534287,4808,0
34558,Barbarian+village,336,446,0,461,0
34559,Barbarian+village,481,676,0,505,0
34560,Barbarian+village,577,342,0,443,0
34561,Kitty%27s+B,656,586,849291638,9526,0
34562,Barbarian+village,352,414,0,336,0
34563,Bonus+village,543,667,0,510,6
34565,Barbarian+village,517,679,0,437,0
34566,Barbarian+village,337,561,0,265,0
34567,Barbarian+village,359,388,849292809,2637,0
34568,Barbarian+village,446,334,0,327,0
34569,Barbarian+village,674,462,0,408,0
34570,B10,668,436,849289471,3088,6
34571,Caz,510,329,849291617,3746,0
34572,bb6,336,574,849290370,488,0
34574,Barbarian+village,323,466,0,505,0
34575,Barbarian+village,356,466,0,474,0
34576,Barbarian+village,384,628,0,425,0
34577,034,623,621,9384116,2393,0
34578,Barbarian+village,669,449,0,413,0
34579,Barbarian+village,418,352,0,503,0
34580,Barbarian+village,365,617,0,518,0
34581,Pleasure,678,493,849291620,6354,0
34582,007,652,585,849280642,1096,0
34583,Barbarian+village,377,631,0,342,0
34584,Barbarian+village,364,616,0,501,0
34585,Barbarian+village,594,353,0,234,0
34586,Barbarian+village,351,588,0,390,0
34588,021,631,617,9384116,3082,0
34589,Barbarian+village,390,362,0,194,0
34590,Barbarian+village,565,335,0,372,0
34592,Stormwind,589,345,849291991,2969,0
34594,050+%7C+Bob%27s+Half+Century,517,325,849293647,4023,0
34595,Barbarian+village,527,330,0,324,0
34596,Barbarian+village,458,332,0,509,0
34597,-FNS-,338,429,10158427,3379,4
34599,Barbarian+village,560,667,0,465,0
34600,Barbarian+village,405,353,0,234,0
34601,059,640,398,11568495,955,0
34602,Barbarian+village,503,673,0,225,0
34603,Barbarian+village,376,623,0,514,0
34605,Barbarian+village,541,670,0,511,0
34606,036,649,409,11568495,6900,0
34607,Barbarian+village,616,634,0,395,0
34609,Barbarian+village,340,577,849189495,775,0
34611,0074.+Shadowgarden,373,376,849288719,5845,0
34612,Barbarian+village,350,412,0,618,0
34613,Barbarian+village,466,675,0,518,0
34614,012+%7C+Bob%27s+Favourite+Pillow,520,327,849293647,10019,8
34616,Barbarian+village,675,519,0,388,0
34617,3+Barbarian+village,496,327,849261073,2622,0
34618,Barbarian+village,665,451,0,356,0
34620,Barbarian+village,366,387,0,490,0
34622,Barbarian+village,415,657,0,461,0
34623,Turtle+shell+-005-,639,389,11381869,1088,5
34625,Barbarian+village,367,379,0,459,0
34626,002+Pepsi,498,674,848907039,7749,0
34627,Barbarian+village,640,609,0,292,0
34628,Barbarian+village,599,642,0,144,0
34629,Barbarian+village,374,373,0,509,0
34630,Bonus+village,571,336,0,410,1
34631,Kitty-%27s+A,656,588,849291638,10268,0
34632,K56+-+020,651,589,849291869,3653,0
34633,Barbarian+village,536,670,0,221,0
34634,_-_04_-_Mangolife,458,667,849290737,7237,0
34635,Charap,333,553,849189495,3311,3
34636,Barbarian+village,501,679,0,351,0
34637,Barbarian+village,335,432,0,381,0
34638,001+Flagship,483,678,11537301,9309,0
34639,Barbarian+village,358,389,849292809,2460,0
34640,Barbarian+village,489,322,0,266,0
34641,Glanneman,576,657,11345880,5438,0
34643,Barbarian+village,401,644,0,426,0
34644,Jebat,675,541,824913,9672,4
34645,Barbarian+village,503,327,0,255,0
34646,Barbarian+village,641,609,0,327,0
34647,Barbarian+village,415,342,0,256,0
34648,Barbarian+village,554,664,0,486,0
34650,Barbarian+village,387,635,0,376,0
34652,Barbarian+village,676,525,0,492,0
34654,Barbarian+village,372,616,0,363,0
34656,091,325,517,11125816,10640,0
34657,Barbarian+village,426,340,0,187,0
34658,Utah004,413,345,849291481,2460,0
34659,0038,601,645,849241026,10787,1
34661,Barbarian+village,467,326,0,423,0
34663,063,640,395,11568495,452,0
34664,Z-05,342,571,849290370,9596,8
34666,Barbarian+village,466,676,0,379,0
34667,002,428,663,849085083,4414,0
34668,Barbarian+village,675,473,0,363,0
34669,B08,663,434,849289471,3185,1
34670,Barbarian+village,648,599,0,361,0
34671,Barbarian+village,348,408,0,387,0
34672,008,434,335,11490598,2236,0
34673,Barbarian+village,482,329,0,352,0
34674,The+Keep,439,661,10421994,5469,0
34675,0003,361,601,4609687,2521,0
34677,007.Monkey.D+Luffy+.%21.,322,509,4188200,1308,0
34678,103.,584,615,848941649,9549,0
34679,We+Had+Two+Bags+of+Grass,661,421,849278217,5360,0
34680,Grave+Digger.009,660,433,9989547,6651,2
34681,Tango9,410,353,849264573,3490,0
34682,Barbarian+village,334,433,0,410,0
34683,061+%7C+North+Pole,458,330,849135577,3314,6
34684,Barbarian+village,330,439,0,505,0
34685,Barbarian+village,654,414,0,520,0
34686,Red+Right+Hand+City,674,494,849122867,8256,8
34687,Chim+cham,422,353,849291658,2438,0
34688,Barbarian+village,607,645,0,445,0
34689,Zebra1,472,323,849291937,3059,0
34690,Barbarian+village,324,514,0,398,0
34691,EEE,643,399,849248877,5772,0
34692,Barbarian+village,411,353,0,512,0
34694,Barbarian+village,522,674,0,490,0
34695,Barbarian+village,628,623,0,502,0
34696,Barbarian+village,655,576,0,504,0
34697,Barbarian+village,327,449,0,372,0
34698,%232%23Redmi,662,577,9858311,9742,0
34700,Barbarian+village,364,383,0,508,0
34701,Sacred+Haven,347,420,849291665,9181,0
34702,Z029+Barb-a-licous,668,461,849291245,1035,0
34703,JK001,421,369,9485447,9750,0
34704,Barbarian+village,544,667,0,428,0
34706,Barbarian+village,491,324,0,328,0
34707,Barbarian+village,384,635,0,328,0
34708,Barbarian+village,335,558,0,443,0
34710,Barbarian+village,355,402,0,436,0
34712,Don%27t+mess+with+me+7,674,503,849152483,1306,0
34713,K56+-+002,651,595,849291869,10019,0
34714,B02,620,632,849226291,2965,0
34715,000,378,628,849252344,7452,0
34716,Barbarian+village,533,324,0,438,0
34717,W-04,339,576,849290370,6363,0
34718,Barbarian+village,330,543,0,384,0
34720,Barbarian+village,340,418,0,421,0
34722,A01,625,628,849226291,7200,0
34724,Barbarian+village,404,651,0,442,0
34726,145+0115,505,326,10855748,4172,0
34727,003+Annix,387,359,849292447,504,6
34729,Barbarian+village,379,369,0,378,0
34731,Barbarian+village,592,646,0,400,0
34732,Bonus+village,481,678,0,418,7
34734,Barbarian+village,639,610,0,409,0
34735,%234%23Redmi,663,577,9858311,6430,7
34736,Koen+-+002,464,676,849291343,9283,0
34737,Barbarian+village,361,385,0,246,0
34738,Barbarian+village,332,446,0,209,0
34739,Barbarian+village,525,324,0,334,0
34740,Barbarian+village,679,487,0,439,0
34741,ALAMO,550,331,11401765,956,0
34742,Driver,554,328,8728227,4014,5
34744,Barbarian+village,636,611,0,394,0
34746,Barbarian+village,635,616,0,450,0
34747,%2BBAR+ArEA,675,463,849279633,1338,0
34748,Barbarian+village,480,328,0,469,0
34750,Barbarian+village,649,399,0,464,0
34751,Barbarian+village,418,654,0,514,0
34752,Barbarian+village,608,640,0,380,0
34753,GN+002,350,401,849292809,10553,4
34754,malpas,584,635,11575090,6668,0
34755,Barbarian+village,679,490,0,386,0
34756,Tinfoil+Hat,468,327,849146106,1772,6
34758,Barbarian+village,505,674,0,502,0
34760,Barbarian+village,540,328,0,470,0
34761,Bonus+village,336,427,0,409,3
34762,Barbarian+village,323,480,0,199,0
34763,Barbarian+village,668,565,0,402,0
34765,Barbarian+village,671,476,0,457,0
34766,Barbarian+village,356,608,0,322,0
34767,Barbarian+village,485,328,0,515,0
34769,Barbarian+village,344,573,0,392,0
34771,Barbarian+village,630,380,0,492,0
34773,Z035+Barb-a-way,668,459,849291245,627,0
34775,031+Queen+Alicia,621,366,849044228,2640,0
34776,BEAT01x,440,330,849283169,8426,0
34777,Glanneman,575,658,11345880,2456,0
34778,Rim+village,480,671,849286953,3969,2
34779,Barbarian+village,437,340,0,243,0
34780,048,643,393,11568495,2131,0
34781,Barbarian+village,666,434,0,306,0
34782,Barbarian+village,522,679,0,423,0
34784,Barbarian+village,346,413,0,468,0
34785,Bravo,630,384,1707285,683,0
34786,Barbarian+village,385,634,0,445,0
34787,Beat00,449,336,849283169,3916,1
34789,Barbarian+village,673,489,0,461,0
34790,Graz,324,474,849287643,4009,5
34791,PonasPigis4,423,337,849291207,3063,0
34792,100+King+Barb,392,642,11329925,10779,0
34794,Hazeldean+Road,677,519,849292020,2328,0
34796,Barbarian+village,589,648,0,359,0
34797,Noble+village.009+%7C+A,390,639,9436783,10817,5
34798,sadlion%27s+village,676,494,849122867,4224,0
34799,Barbarian+village,591,648,0,503,0
34800,Barbarian+village,636,608,849097828,2868,0
34801,Frankfurt,323,473,849287643,3948,0
34802,-FNS-,341,423,10158427,9993,3
34803,Barbarian+village,323,512,0,174,0
34804,081,324,512,11125816,10709,0
34805,Vader+DS+1,551,328,849276218,6737,0
34806,Barbarian+village,333,444,0,390,0
34808,Barbarian+village,675,461,0,298,0
34809,Glanneman,584,652,11345880,5343,0
34810,Barbarian+village,518,678,0,528,0
34812,Barbarian+village,621,368,0,470,0
34814,Barbarian+village,399,360,0,383,0
34816,Barbarian+village,491,674,0,457,0
34818,Barbarian+village,675,538,0,463,0
34819,Demon+Slayer+%5B30%5D,430,336,849238015,446,6
34820,Barbarian+village,558,667,0,440,0
34821,Barbarian+village,650,408,0,299,0
34822,41.+Pirate+Bay,655,417,848929646,5838,6
34824,Barbarian+village,547,670,0,324,0
34825,-----,513,676,11514805,3341,0
34826,Barbarian+village,536,330,0,359,0
34827,07.+Lo%21+in+the+orient,356,391,9741293,4886,0
34828,Z034+Bob,667,460,849291245,1004,0
34829,Barbarian+village,337,573,0,265,0
34830,Barbarian+village,475,677,0,334,0
34831,Barbarian+village,442,337,0,287,0
34832,008,400,643,7907731,3294,0
34833,002,657,574,11460187,6466,0
34834,Barbarian+village,556,670,0,444,0
34836,Glanneman,576,663,11345880,7099,0
34838,Barbarian+village,547,666,0,463,0
34839,Kitty%27s+C,659,585,849291638,7427,8
34840,Barbarian+village,322,508,0,237,0
34841,Barbarian+village,488,680,0,338,0
34842,Barbarian+village,392,363,0,259,0
34843,Grave+Digger.020,663,446,9989547,1478,0
34844,005,430,664,849085083,1344,1
34846,Barbarian+village,323,478,0,339,0
34848,Barbarian+village,396,639,0,384,0
34849,Barbarian+village,482,326,0,240,0
34850,London,600,353,849291605,788,0
34852,Barbarian+village,618,370,0,425,0
34854,Barbarian+village,594,653,0,503,0
34855,aizen23%27s+village,615,631,11492706,2902,0
34856,Barbarian+village,415,348,0,330,0
34858,Barbarian+village,554,672,0,508,0
34859,Bonus+village,474,325,849146106,749,8
34861,Barbarian+village,676,528,0,426,0
34862,Rivendell,654,580,849291714,4398,0
34863,Glanneman,574,662,11345880,6482,0
34864,Barbarian+village,329,440,0,506,0
34865,Barbarian+village,522,323,0,474,0
34867,Barbarian+village,479,675,0,501,0
34868,Grave+Digger.010,661,423,9989547,9825,0
34869,Barbarian+village,525,674,0,366,0
34870,Wasteland,465,328,849146106,1957,9
34871,001.Monkey+D.+Luffy+.%21.,325,516,4188200,9363,0
34872,Barbarian+village,484,324,0,437,0
34873,-FNS-,343,423,10158427,6070,5
34874,Barbarian+village,573,337,0,265,0
34875,Barbarian+village,575,340,0,506,0
34876,Myrmidons,613,634,849291460,5443,0
34877,Barbarian+village,425,663,0,482,0
34878,Barbarian+village,602,355,849288040,4904,0
34879,Barbarian+village,398,648,0,394,0
34880,mastertyra145,588,344,849283478,2881,0
34881,Barbarian+village,626,622,0,507,0
34882,Barbarian+village,647,400,0,287,0
34883,0164+Spijtig,529,678,10443797,7937,0
34884,MisterKid%27s+village,552,667,849153907,9761,0
34885,Barbarian+village,386,636,0,387,0
34886,006+Dorothy+Hyatt,611,365,849044228,5367,6
34887,wiz+010,328,549,8460302,9382,0
34888,Barbarian+village,665,439,0,360,0
34889,Barbarian+village,322,487,0,501,0
34890,Barbarian+village,591,351,0,426,0
34892,Barbarian+village,344,581,0,389,0
34893,Barbarian+village,614,634,0,271,0
34894,Barbarian+village,380,632,0,355,0
34896,Barbarian+village,680,491,0,228,0
34897,OB2,554,331,8728227,7975,4
34898,Albahooo%27s+village,592,648,7467464,3382,0
34899,Barbarian+village,443,332,0,393,0
34900,Ivanovo+selo+013,326,544,11125197,2716,4
34901,Hate-A1,448,672,9034161,9915,0
34902,Barbarian+village,458,329,0,502,0
34904,Barbarian+village,604,644,0,372,0
34906,Barbarian+village,496,680,0,483,0
34907,Barbarian+village,595,349,0,516,0
34908,Barbarian+village,511,320,0,444,0
34909,Barbarian+village,589,352,0,460,0
34910,Barbarian+village,667,546,0,474,0
34911,Barbarian+village,389,632,0,293,0
34912,Barbarian+village,644,604,0,377,0
34913,Barbarian+village,677,476,0,273,0
34914,Barbarian+village,443,664,0,426,0
34915,030+%7C+Bob%27s+Summer+House,539,338,849293647,6694,0
34916,HAsc,668,539,849180284,7410,0
34917,Barbarian+village,492,678,0,505,0
34918,Barbarian+village,346,417,0,501,0
34919,002.Monkey+D.+Luffy+.%21.,325,515,4188200,8941,0
34920,Barbarian+village,353,398,0,504,0
34921,MLT.LONER%27s+village,586,652,849268925,539,0
34922,Barbarian+village,501,328,0,357,0
34923,N004+V-Tach,463,326,11260993,2783,0
34924,Barbarian+village,622,622,0,404,0
34925,Bonus+village,393,635,0,320,7
34926,Barbarian+village,598,646,0,513,0
34927,Barbarian+village,332,460,0,353,0
34928,053+%7C+North+Pole,461,329,849135577,5500,3
34930,Barbarian+village,644,608,0,509,0
34931,Barbarian+village,388,364,0,224,0
34932,Passing+through+2d,674,507,7911630,1381,0
34933,026+%7C+Bob%27s+Villain+Lair,535,330,849293647,10019,0
34934,Barbarian+village,326,546,0,331,0
34935,Bonus+village,362,615,0,349,3
34937,Barbarian+village,332,567,0,354,0
34938,Z012+Garve,679,484,849291245,9113,0
34939,Barbarian+village,462,329,0,426,0
34940,004,436,333,11490598,3658,6
34941,Barbarian+village,577,341,0,358,0
34942,Barbarian+village,677,462,0,366,0
34944,Barbarian+village,540,676,0,460,0
34945,002,625,373,849207608,5991,4
34947,Barbarian+village,508,676,0,510,0
34948,002+-+Quercus+Robur,642,604,849097828,9790,0
34949,Barbarian+village+03,340,434,1191124,717,0
34950,Barbarian+village,395,354,0,282,0
34951,Barbarian+village,410,351,0,438,0
34952,0082+Zugzwang,528,678,10443797,9942,6
34954,Barbarian+village,589,653,0,366,0
34955,Erius%27s+village,471,324,849279946,6654,0
34956,Barbarian+village,327,500,0,467,0
34958,Barbarian+village,672,475,0,501,0
34960,Barbarian+village,360,393,0,357,0
34962,Barbarian+village,322,483,0,446,0
34964,Barbarian+village,449,328,0,350,0
34965,511+noobs+Inc+stala,342,581,849213315,6884,6
34967,0005,361,604,4609687,437,0
34968,002,353,597,849178893,10019,8
34969,Acrelandia,323,523,849262997,7644,0
34970,Barbarian+village,555,334,0,427,0
34971,King,387,362,849287780,2448,0
34972,Barbarian+village,427,343,0,500,0
34974,Barbarian+village,382,368,0,485,0
34975,--LORD-PHYRON--%27s+village,602,643,849268766,351,0
34976,Barbarian+village,348,411,0,506,0
34977,Barbarian+village,321,483,0,512,0
34978,Barbarian+village,333,555,0,452,0
34979,Barbarian+village,335,563,0,220,0
34980,Barbarian+village,401,351,0,450,0
34981,Passing+through+2b,674,508,7911630,1091,9
34982,Barbarian+village,371,385,0,517,0
34983,Barbarian+village,504,327,0,332,0
34985,Barbarian+village,450,335,0,440,0
34987,Barbarian+village,675,536,0,437,0
34988,Barbarian+village,452,327,0,510,0
34989,Barbarian+village,669,456,0,409,0
34990,Barbarian+village,366,610,0,212,0
34991,Barbarian+village,673,527,0,439,0
34993,Barbarian+village,449,330,0,515,0
34995,Barbarian+village,389,636,0,510,0
34996,Bonus+village,484,678,0,505,7
34997,Barbarian+village,320,507,0,243,0
34998,Barbarian+village,332,565,0,457,0
34999,Barbarian+village,634,620,0,277,0
35000,Barbarian+village,453,333,0,502,0
35002,Barbarian+village,592,353,0,448,0
35004,Barbarian+village,526,676,0,496,0
35005,Barbarian+village,339,436,0,493,0
35006,Barbarian+village,355,406,0,502,0
35007,0078.+Shadowgarden,374,370,849288719,4054,5
35008,Barbarian+village,661,420,849278302,3006,0
35009,Barbarian+village,344,591,0,291,0
35010,Barbarian+village,491,676,0,265,0
35011,Falcon+Road,677,509,849292020,1866,0
35012,Barbarian+village,672,455,0,221,0
35013,Barbarian+village,420,662,0,396,0
35015,Barbarian+village,616,637,0,524,0
35017,Barbarian+village,346,412,0,490,0
35018,Barbarian+village,458,674,0,333,0
35019,Barbarian+village,407,649,0,507,0
35020,012+AAAAAAAAA,633,378,849229864,5312,0
35021,Barbarian+village,596,645,0,512,0
35023,Barbarian+village,470,328,0,492,0
35024,Barbarian+village,677,497,0,293,0
35025,Barbarian+village,594,346,0,501,0
35026,002,647,595,849291375,6320,0
35027,Barbarian+village,354,592,0,461,0
35029,Barbarian+village,323,479,0,463,0
35031,Owattanites+village+004,414,651,2562825,1443,0
35032,Barbarian+village,673,542,0,272,0
35033,Barbarian+village,341,415,0,437,0
35034,capacity,461,327,10287402,1991,9
35036,Barbarian+village,332,443,0,503,0
35037,Grave+Digger.015,657,414,9989547,5680,7
35039,Barbarian+village,333,558,0,455,0
35041,Barbarian+village,377,368,0,503,0
35042,OP2,479,679,849286792,7213,1
35043,Barbarian+village,441,335,0,257,0
35044,Barbarian+village,334,569,0,502,0
35045,Barbarian+village,677,479,0,505,0
35046,Barbarian+village,393,359,0,502,0
35048,Barbarian+village,370,378,0,508,0
35050,Barbarian+village,461,673,0,327,0
35052,Barbarian+village,406,350,0,487,0
35053,Bonus+village,333,432,0,461,3
35055,Barbarian+village,671,441,0,369,0
35056,Barbarian+village,347,413,0,321,0
35057,Barbarian+village,673,517,0,377,0
35059,Barbarian+village,663,435,0,343,0
35060,Barbarian+village,443,670,0,251,0
35061,1454,676,518,9114276,591,0
35062,Barbarian+village,643,403,0,239,0
35063,Barbarian+village,328,553,0,294,0
35064,Barbarian+village,523,675,0,264,0
35065,Barbarian+village,664,431,0,515,0
35067,Barbarian+village,441,334,0,508,0
35069,Barbarian+village,666,555,0,332,0
35070,Barbarian+village,475,674,0,243,0
35071,Barbarian+village,455,326,0,429,0
35072,Glanneman,586,657,11345880,6151,3
35074,Barbarian+village,326,459,0,366,0
35075,005+Schera+Harvey,614,361,849044228,5544,9
35077,Barbarian+village,503,677,0,368,0
35079,Barbarian+village,532,327,0,469,0
35081,Barbarian+village,525,679,0,507,0
35082,016+Gratitude,484,679,11537301,2266,0
35083,Barbarian+village,409,353,0,407,0
35084,023+%7C+Bahuc,453,667,849286185,10945,8
35086,Barbarian+village,610,640,0,380,0
35087,Barbarian+village,668,547,0,504,0
35088,KEEF+%5B005%5D,681,506,849291562,2446,0
35090,Barbarian+village,348,585,0,405,0
35092,Barbarian+village,667,564,0,446,0
35093,003+Bad+News+Production,606,358,849293089,10290,8
35094,Phoenix,669,557,849180284,8656,0
35095,A06,624,631,849226291,7163,0
35097,Barbarian+village,672,542,0,319,0
35098,Black+Hallow+Valley,430,341,849290716,1432,0
35099,Barbarian+village,657,585,0,360,0
35101,Barbarian+village,393,642,0,346,0
35103,Barbarian+village,419,655,11416265,968,0
35105,Barbarian+village,515,323,0,389,0
35106,008+Professor+Alba,620,366,849044228,4840,0
35107,Barbarian+village,333,547,0,371,0
35109,Barbarian+village,622,369,0,353,0
35110,004,355,607,11256584,1941,0
35111,SWTWC,529,323,849292799,6191,0
35112,Barbarian+village,360,610,0,336,0
35113,Barbarian+village,327,537,0,403,0
35114,Barbarian+village,499,323,0,261,0
35115,Barbarian+village,651,404,0,358,0
35116,Barbarian+village,675,467,0,322,0
35117,Barbarian+village,450,668,0,521,0
35118,Barbarian+village,651,593,0,180,0
35119,Barbarian+village,380,631,0,501,0
35120,009,404,349,9673442,8423,4
35121,wimax%27s+landsby,625,629,849226291,7157,0
35122,Barbarian+village,606,636,0,425,0
35124,Los+Angeles,600,356,849291605,1295,0
35126,Barbarian+village,637,382,0,467,0
35127,bal,673,471,849291798,5608,0
35128,HOOD+2,678,505,849292295,769,0
35129,014+%7C,505,323,11381898,1276,5
35130,Don%27t+mess+with+me,675,499,849152483,10713,0
35131,Barbarian+village,661,425,0,450,0
35133,Barbarian+village,512,320,0,352,0
35134,Cimbotrix%27s+village,411,349,849291799,4802,0
35135,Barbarian+village,507,679,0,443,0
35136,Barbarian+village,675,491,0,328,0
35137,King+%7E+321,321,469,849270290,639,0
35138,Barbarian+village,321,521,0,184,0
35139,Barbarian+village,594,649,0,264,0
35141,Barbarian+village,402,347,0,447,0
35142,003+Svetojeb,321,506,849291225,6986,0
35143,0167+KomboCoe,555,670,10443797,7669,0
35144,stronghold06,569,666,849286376,1628,7
35146,Barbarian+village,371,625,0,330,0
35147,Koen+-+003,460,671,849291343,7893,0
35148,Barbarian+village,325,542,0,511,0
35149,Bonus+village,323,531,0,365,7
35150,Barbarian+village,657,586,0,377,0
35151,Barbarian+village+1,407,648,849279112,965,0
35152,Barbarian+village,355,399,849292809,4769,0
35153,Barbarian+village,454,326,0,502,0
35155,Chisinau+002,660,581,849291883,601,0
35157,Barbarian+village,320,506,0,456,0
35158,Barbarian+village,394,358,0,285,0
35159,Barbarian+village,497,677,0,408,0
35160,33+-+Big+Baller+Brand,397,355,849286860,2391,9
35161,Barbarian+village,480,324,0,178,0
35162,Barbarian+village,590,657,0,514,0
35163,Selo,676,485,11387295,8029,0
35164,Barbarian+village,543,325,0,347,0
35165,Bonus+village,329,449,0,260,9
35166,031+Bad+News+Production,606,359,849293089,6830,0
35167,Barbarian+village,617,372,0,504,0
35168,Hornhill,410,655,849291998,853,3
35169,Barbarian+village,357,398,0,164,0
35170,Barbarian+village,402,356,0,376,0
35172,Barbarian+village,637,381,0,305,0
35174,Barbarian+village,585,651,0,448,0
35176,Barbarian+village,665,555,0,417,0
35177,010+%7C+Bahuc,455,671,849286185,8555,1
35178,Barbarian+village,640,386,0,300,0
35179,Barbarian+village,570,667,0,502,0
35180,SSG,667,559,849291425,2308,8
35182,Barbarian+village,558,671,0,432,0
35184,Barbarian+village,560,668,0,476,0
35185,Scoffingshire,677,516,849292170,832,0
35186,Barbarian+village,582,660,0,398,0
35187,210,325,489,11125816,6578,0
35188,Passing+through+2g,675,509,7911630,997,0
35189,Barbarian+village,375,620,0,273,0
